APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15392579-4010060' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999884943 , 4.110600748674642e-12 , -3.1443089016637193 , -2.462132862152381 , 1.265091991572026 , -155.65656370468247 , -139.26688927122925 , -657.9172969937042
b'2M15402429-4016500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992539113 , 3.181495067394735e-10 , -1.537512730626033 , -3.217780328209244 , 1.6212429515773612 , 96.15723254280658 , -368.0303141073001 , -639.2612129690127
b'2M15403652-4030592' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997746007 , 9.660905408992448e-11 , -1.0813763029628563 , -3.4527770435757112 , 1.699535338928287 , -53.15309395682522 , -339.65185273767975 , -723.857037859804
b'2M15415897-4048401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999629199 , 1.653333026041537e-11 , -2.912511267990898 , -2.573963101070994 , 1.2331308145002098 , -140.72330435842412 , -86.17810075776586 , -512.2550289522288
b'2M15423485-4035023' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999808459 , 8.199174672540721e-11 , -2.334672358994596 , -2.820186863005417 , 1.3726768610460862 , -229.81582980085446 , -66.8428277222304 , -528.2043798503915
b'2M15423543-3959105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999958020127 , 1.5366932171190228e-09 , -1.374706640998574 , -3.2182309754376055 , 1.6491420476612473 , -373.8284307538977 , -114.3451244377222 , -534.7589365985015
b'2M15423653-4050247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999439044 , 2.0514812071326105e-11 , -0.5641481296180402 , -3.68318329585639 , 1.7415549914134734 , 166.94292379521667 , -232.80324741567196 , -438.272978834277
b'2M15433402-3940577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999467021 , 2.1737389666043327e-11 , -2.286689175333011 , -2.7508065892526252 , 1.4467806197386903 , -67.82116672267156 , -251.60086662267554 , -585.5699461356694
b'2M15433428-4001239' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999853942 , 5.087819054949705e-12 , -2.992898826286968 , -2.4519282767144204 , 1.2540340141605573 , -185.5066986809689 , -98.78475313972422 , -635.8806071268893
b'2M15442467-4020217' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997770528 , 1.0268330630225364e-10 , -2.4172958023371702 , -2.726859801477619 , 1.3466064848258779 , 25.484974626207702 , -277.90215558312445 , -516.9999569005649
b'2M15443083-3939290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999884780395466 , 1.1512221263609845e-05 , -2.268833489984668 , -2.7384452117957485 , 1.43778877693438 , -323.7148922887559 , 45.16700533878688 , -424.7966246006037
b'2M15443407-4026378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998151339 , 7.291178771851037e-11 , -1.8053381173373149 , -3.0163808095839992 , 1.4710184216247062 , -157.79591769987385 , -255.3461069013148 , -717.2555191236729
b'2M15450162-4040180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997324607 , 1.0912282188968447e-10 , -2.816703964101177 , -2.555405105804911 , 1.2218300918849274 , -195.40873527070215 , -162.86441343368023 , -791.1027231357198
b'2M15450932-4010070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999979851669 , 7.616937081067476e-10 , -0.25271949655695103 , -3.6924272054177836 , 1.8350930839145085 , -336.2554708064891 , -260.5593792606472 , -570.5840554267494
b'2M15451872-3950547' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999987224832798 , 8.705241596462798e-07 , -1.6487208310005066 , -3.019883957653837 , 1.5499643871941176 , 39.3593269082904 , -344.25782044679676 , -628.8700147884267
b'2M15460033-4021051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999846663659 , 1.5307755729665473e-08 , -3.05084632556967 , -2.407145675730483 , 1.1817237724500536 , -200.596373653322 , -23.835447390589266 , -566.4302599332599
b'2M15463316-3957300' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997354523 , 1.0818301809933928e-10 , -2.150967368019156 , -2.776458517195258 , 1.4050585598906846 , -211.12512949383685 , -217.5718713117028 , -753.1376766231574
b'2M15503717-3527363' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996589546 , 1.5991197255260658e-10 , -3.3962650759565136 , -1.8548829080485638 , 1.383028585117666 , -230.78240179808813 , -182.85811974919682 , -811.9706449865979
b'2M15510490-3510272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999331053697 , 6.682490560905308e-08 , -2.806629796065578 , -2.0488506605056176 , 1.560170949100517 , -123.23596114070693 , -188.61606367473655 , -469.38693964815013
