APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15385854-4026237' , 0.0 , 0.0 , 0.0075818514893109795 , 0.015820226122806307 , 0.9924181478577532 , 0.005940824057341976 , -2.075094636824269 , -3.0047303834216454 , 1.503670516923242 , -162.55270199253127 , -409.18536180788124 , -1041.9862007984664
b'2M15391219-3951249' , 0.0 , 0.0 , 0.8551445504751576 , 0.033352909038766865 , 0.1448554495248043 , 0.049137127630807714 , -0.41971981344316944 , -3.7364601125063297 , 1.958904872980784 , -38.341756654427925 , -179.73259102728395 , -351.0412688874275
b'2M15392579-4010060' , 0.0 , 0.0 , 0.05120288930040373 , 0.03238383674484083 , 0.948797110699569 , 0.019188731925737335 , -3.0073330184783726 , -2.5275465607003444 , 1.297905791532873 , -154.99656680474914 , -143.2355526247744 , -638.0746791578649
b'2M15393002-4013132' , 0.0 , 0.0 , 2.7924844350736105e-06 , 1.781292725416362e-06 , 0.9999971557066119 , 1.084975776888264e-06 , -2.8643210227507376 , -2.5983450384793474 , 1.326958348328952 , 253.03327967799055 , -671.4898930067515 , -768.6706148164866
b'2M15393986-4030327' , 0.0 , 0.0 , 0.7450847776258611 , 0.2518175926787519 , 0.2547006366697513 , 0.7448529165605539 , -1.0254696728981783 , -3.5014865075823143 , 1.731426239157858 , -45.628124173126366 , -32.07282022775771 , -91.88540710562448
b'2M15402429-4016500' , 0.0 , 0.0 , 0.00019515038774054985 , 0.00036167460816883705 , 0.9998048496113464 , 0.00015098791658030297 , -1.4212744760546254 , -3.2730897364264186 , 1.6485943233319629 , 106.90891648794724 , -364.5217234527877 , -631.5473629476786
b'2M15403045-4040459' , 0.0 , 0.0 , 0.0075690112807483036 , 0.00970326152616819 , 0.9924309887192186 , 0.0036261174226133175 , -2.6918296623739533 , -2.6965948919652085 , 1.3150635248105396 , -207.45610534058522 , -131.1570599513839 , -693.5892743568012
b'2M15403652-4030592' , 0.0 , 0.0 , 0.09653041453010128 , 0.04632609068229154 , 0.9034695854697901 , 0.03261054509805228 , -1.1287103821585207 , -3.4301364366006353 , 1.6885878340756337 , -55.33764793820326 , -335.86663824462613 , -719.2569713724112
b'2M15411768-3936405' , 0.0 , 0.0 , 0.023772634004728267 , 0.02578109468747477 , 0.9762273659744596 , 0.011081640535548498 , -2.4260366317854745 , -2.7251717568178884 , 1.4560166530289773 , -161.33128027226516 , -437.1010266908683 , -1086.9181786589943
b'2M15412040-4012197' , 0.0 , 0.0 , 0.007761730873173635 , 0.014604048546904454 , 0.9922382690898666 , 0.005746855171904097 , -2.9458000230364094 , -2.5258015499251742 , 1.2824696990660773 , -134.17590039064993 , -336.8387430564827 , -971.5965926181455
b'2M15412853-3957158' , 0.0 , 0.0 , 0.008662979568546688 , 0.01451699960857518 , 0.9913370204304661 , 0.004804650060137083 , -3.1432158410927826 , -2.413037287721184 , 1.253444214711392 , -170.73039257664382 , -242.09105747598534 , -894.1899528208135
b'2M15415897-4048401' , 0.0 , 0.0 , 0.15842871272001174 , 0.06751380635245738 , 0.8415712872799708 , 0.05222413244408275 , -2.931440186829966 , -2.5649194926184227 , 1.2289036194798013 , -140.86700642085654 , -85.31870091891258 , -514.0995540071465
b'2M15421175-3957160' , 0.0 , 0.0 , 0.12025192190491296 , 0.04271718160230076 , 0.8797480780949491 , 0.044402542241997245 , -0.9786228277394793 , -3.4086272164006135 , 1.7528772710543077 , 73.76158527788023 , -354.944519052593 , -649.0407489324226
b'2M15421192-3946307' , 0.0 , 0.0 , 0.002141603138847735 , 0.0048862129313587506 , 0.9978583968590249 , 0.001237600893815194 , -2.787358635779836 , -2.5532439512516456 , 1.341656035279726 , -215.63445970363125 , -229.82211732988665 , -885.3554660269967
b'2M15423485-4035023' , 0.0 , 0.0 , 0.0035968274279645834 , 0.005581537205102697 , 0.9964031725719468 , 0.002296898087500887 , -2.3567313851115372 , -2.8097581691583167 , 1.3677118120618805 , -229.44312651825632 , -65.52700618968386 , -529.9733846802872
b'2M15423543-3959105' , 0.0 , 0.0 , 3.4639776783621717e-06 , 1.6041587948077297e-05 , 0.9999965360214578 , 2.983182269766793e-06 , -1.2150211556059736 , -3.2924379077331576 , 1.6864767092267807 , -381.2088977895061 , -141.56163253803507 , -551.0065782019321
