APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M15392579-4010060' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999892053 , 3.792965941329385e-12 , -3.1443089016637193 , -2.462132862152381 , 1.265091991572026
b'2M15402429-4016500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992489335 , 3.2563662877294064e-10 , -1.537512730626033 , -3.217780328209244 , 1.6212429515773612
b'2M15403652-4030592' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998093074 , 7.017253444985272e-11 , -1.0813763029628563 , -3.4527770435757112 , 1.699535338928287
b'2M15415897-4048401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999962923 , 1.651478953590413e-11 , -2.912511267990898 , -2.573963101070994 , 1.2331308145002098
b'2M15423485-4035023' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998065672 , 8.359035685856497e-11 , -2.334672358994596 , -2.820186863005417 , 1.3726768610460862
b'2M15423543-3959105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999957084937 , 1.5691856702915175e-09 , -1.374706640998574 , -3.2182309754376055 , 1.6491420476612473
b'2M15423653-4050247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999450548 , 2.0106916132078823e-11 , -0.5641481296180402 , -3.68318329585639 , 1.7415549914134734
b'2M15433402-3940577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999948792 , 2.086197881112639e-11 , -2.286689175333011 , -2.7508065892526252 , 1.4467806197386903
b'2M15433428-4001239' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999866138 , 4.6741499559743716e-12 , -2.992898826286968 , -2.4519282767144204 , 1.2540340141605573
b'2M15442467-4020217' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997818858 , 9.975420489638509e-11 , -2.4172958023371702 , -2.726859801477619 , 1.3466064848258779
b'2M15443083-3939290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999872541303836 , 1.2734719604945433e-05 , -2.268833489984668 , -2.7384452117957485 , 1.43778877693438
b'2M15443407-4026378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998206067 , 7.022848969029383e-11 , -1.8053381173373149 , -3.0163808095839992 , 1.4710184216247062
b'2M15450162-4040180' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997428204 , 1.0348100154544682e-10 , -2.816703964101177 , -2.555405105804911 , 1.2218300918849274
b'2M15450932-4010070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999980687402 , 7.293415871245656e-10 , -0.25271949655695103 , -3.6924272054177836 , 1.8350930839145085
b'2M15451872-3950547' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999984792732995 , 1.0444128976105915e-06 , -1.6487208310005066 , -3.019883957653837 , 1.5499643871941176
b'2M15460033-4021051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999846552372 , 1.5318908808126253e-08 , -3.05084632556967 , -2.407145675730483 , 1.1817237724500536
b'2M15463316-3957300' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997395492 , 1.062693266717929e-10 , -2.150967368019156 , -2.776458517195258 , 1.4050585598906846
b'2M15503717-3527363' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996357887 , 1.714476338676718e-10 , -3.3962650759565136 , -1.8548829080485638 , 1.383028585117666
b'2M15510490-3510272' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999373544723 , 6.25990255187503e-08 , -2.806629796065578 , -2.0488506605056176 , 1.560170949100517
b'2M15512598-3536372' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999990132612 , 4.7318140516949825e-09 , -3.5021586324211693 , -1.8120059578407992 , 1.3324079930262809
b'2M15515334-3553310' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998987343 , 4.337918912966643e-11 , -2.387847604743885 , -2.246543396326048 , 1.603945066922986
b'2M15522251-3529355' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999986201476754 , 1.3749603632318141e-06 , -3.3338089272127576 , -1.8529626110240258 , 1.3725720802680652
b'2M15525215-3509134' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999858609094479 , 6.835132364768626e-06 , -3.2256100239932017 , -1.862371787656594 , 1.4183322138243826
b'2M15531016-3500495' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999602522 , 1.5546786080733455e-11 , -3.0496270479042993 , -1.9121555448559036 , 1.4720047420791282
b'2M15532836-3522094' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999209599 , 3.31470406678136e-11 , 1.355986091046038 , -3.553333962883685 , 2.626089868965004
b'2M15540244-3533147' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999655603 , 1.458630993766974e-10 , -2.170424878291376 , -2.259865272675765 , 1.652256905266483
b'2M15544859-3500054' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996131601 , 1.6249124268341575e-10 , -3.6099578148519846 , -1.6831166718845574 , 1.2963286541637862
b'2M15545214-3454070' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999837216 , 6.002087715728521e-12 , -3.170137179594554 , -1.833163829385561 , 1.4211863924199144
b'2M15550593-3531438' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999938479063 , 2.589512493322843e-09 , -3.0239493622533837 , -1.9259344075788407 , 1.411983768225026
b'2M15560394-2113205' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999289666806 , 2.6117133566927464e-08 , -3.8718281916528907 , -0.7483595498786728 , 2.0464812991608126
b'2M15562813-3521108' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999944375369569 , 5.556323209976455e-06 , -3.057301242294457 , -1.8790600048044657 , 1.394971078190667
b'2M15572718-3507353' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9853733380541778 , 0.008528204829716057 , 0.9969262493088706 , -3.275580567287861 , 2.4524686627731205
b'2M15574004-3659255' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999301814 , 2.3929747072770624e-11 , 1.1374568630209314 , -3.555713768195358 , 2.2443007129306256
b'2M15575649-2420388' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999932681503 , 2.7616259279383826e-09 , -3.5384690888725006 , -0.9798868248572348 , 1.959413701840153
b'2M15583938-3716103' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999095659945 , 9.03470626090197e-08 , -1.6564077306037834 , -2.5081321871702738 , 1.5450999635995208
b'2M15584653-3622045' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998512342 , 6.488179993269227e-10 , -2.960612232604028 , -1.9487926696293325 , 1.3111118804309096
b'2M15584791-3645350' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999942987419 , 2.4442403656621536e-09 , -3.385272957338123 , -1.8194487900877458 , 1.182831382456371
b'2M15591334-2255083' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997390574 , 8.909173399018755e-11 , -3.6928464593059864 , -0.839461960136968 , 1.965970720324459
b'2M15591920-3639218' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999694571706 , 1.3987145275340396e-07 , -2.729941558237675 , -2.0454346707834747 , 1.3361361349067524
b'2M15592150-3617564' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999965623351 , 1.451523901074836e-09 , -3.3471864788321763 , -1.7943104840865234 , 1.2147398327203973
b'2M15592713-3712338' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999890966191 , 4.453494362177679e-08 , -2.7038853349534016 , -2.0946340942479122 , 1.2982898828204106
b'2M15593134-2225297' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999936579286 , 3.268412651635799e-09 , -3.898076282873162 , -0.7679455668822888 , 1.9048612841759986
b'2M15593662-3648215' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998245814 , 7.436495863544224e-11 , -3.0037093512363313 , -1.9509720286580439 , 1.2568616495809244
b'2M15594799-3654152' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999998304542843 , 1.694025366649754e-07 , -2.7924788825534286 , -2.0329432838811923 , 1.2955370817966667
b'2M15595475-3700204' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999352489048 , 6.466130331173048e-08 , -3.2962946501756756 , -1.8521391290288043 , 1.1713289880047055
b'2M16000436-3636183' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998433715 , 6.511446937196297e-11 , -2.0350522099028314 , -2.2820141632969535 , 1.4900191457199115
b'2M16001035-3706273' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999876403246 , 1.2344687494447726e-08 , -3.482058156431613 , -1.7862492742356773 , 1.1188095206625248
b'2M16001573-4500595' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999907700494 , 9.219955243722211e-09 , -1.7266854611048137 , -3.1533829526315342 , 0.7989427331095426
b'2M16001839-4441314' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999594298 , 1.9514834193046227e-11 , -2.519743477173942 , -2.7456408764681037 , 0.7319860880347043
b'2M16002065-4438420' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999779017 , 9.333422923418766e-12 , -2.2738901964789964 , -2.8577568675473657 , 0.7652838648399096
b'2M16002897-3725463' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999420253 , 2.3513524460838653e-11 , -3.2745923657576457 , -1.88040073440642 , 1.1395061188395699
b'2M16003029-3739546' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998579086 , 6.151790188368977e-11 , -2.6139764965910723 , -2.1453921981265367 , 1.2669287145583794
b'2M16003489-4459458' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997897341 , 9.600309436308407e-11 , -3.1117759856483467 , -2.482650349185904 , 0.6344317253353893
b'2M16003542-4504111' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999314544 , 2.7839619498593038e-11 , -0.8995407001637794 , -3.5487898404006493 , 0.884310078447346
b'2M16003979-3641378' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999745086 , 1.2202572285957558e-11 , -3.023917107601097 , -1.9187541447965792 , 1.2444413713150433
b'2M16005634-4429309' , 0.0 , 0.0 , 0.0 , 0.0 , 0.939937737333698 , 0.03356787574575304 , 0.18485586247248875 , -3.9908722991063654 , 1.0712919500753357
b'2M16005853-4502551' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999957185 , 1.869726595771226e-12 , -1.1502284696686642 , -3.418534149068892 , 0.8508861648933481
