APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15392579-4010060' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999892804 , 3.8505865163074304e-12 , -3.1443089016637193 , -2.462132862152381 , 1.265091991572026 , -155.65656370468247 , -139.26688927122925 , -657.9172969937042
b'2M15402429-4016500' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999992434613 , 3.250334446036618e-10 , -1.537512730626033 , -3.217780328209244 , 1.6212429515773612 , 96.15723254280658 , -368.0303141073001 , -639.2612129690127
b'2M15403652-4030592' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999997852367 , 8.632361492288965e-11 , -1.0813763029628563 , -3.4527770435757112 , 1.699535338928287 , -53.15309395682522 , -339.65185273767975 , -723.857037859804
b'2M15415897-4048401' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999624863 , 1.67615921142783e-11 , -2.912511267990898 , -2.573963101070994 , 1.2331308145002098 , -140.72330435842412 , -86.17810075776586 , -512.2550289522288
b'2M15423485-4035023' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998246145 , 7.323197603881226e-11 , -2.334672358994596 , -2.820186863005417 , 1.3726768610460862 , -229.81582980085446 , -66.8428277222304 , -528.2043798503915
b'2M15423543-3959105' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999995822497 , 1.5278269760443663e-09 , -1.374706640998574 , -3.2182309754376055 , 1.6491420476612473 , -373.8284307538977 , -114.3451244377222 , -534.7589365985015
b'2M15423653-4050247' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999448375 , 2.016942168836522e-11 , -0.5641481296180402 , -3.68318329585639 , 1.7415549914134734 , 166.94292379521667 , -232.80324741567196 , -438.272978834277
b'2M15433402-3940577' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999481379 , 2.1109336501012876e-11 , -2.286689175333011 , -2.7508065892526252 , 1.4467806197386903 , -67.82116672267156 , -251.60086662267554 , -585.5699461356694
b'2M15433428-4001239' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999861738 , 4.841238521180458e-12 , -2.992898826286968 , -2.4519282767144204 , 1.2540340141605573 , -185.5066986809689 , -98.78475313972422 , -635.8806071268893
b'2M15442467-4020217' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998138336 , 8.325562461664049e-11 , -2.4172958023371702 , -2.726859801477619 , 1.3466064848258779 , 25.484974626207702 , -277.90215558312445 , -516.9999569005649
b'2M15443083-3939290' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999987920812765 , 1.2069202210196472e-05 , -2.268833489984668 , -2.7384452117957485 , 1.43778877693438 , -323.7148922887559 , 45.16700533878688 , -424.7966246006037
