APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15511471-3550084' , 0.0 , 0.0 , 1.7663615595055917e-07 , 4.691085422281495e-07 , 0.9999998233550588 , 1.3332820403277879e-07 , -1.2302604246120312 , -2.6955441549192924 , 1.9308171229956792 , -212.26554795212718 , -234.3324211450354 , -462.39246619819494
b'2M15522894-3542285' , 0.0 , 0.0 , 4.531185096726844e-08 , 7.207715319610438e-08 , 0.9999999149347382 , 8.496526149315287e-08 , -1.1507242074486772 , -2.685611926821876 , 1.9392675638976684 , -20.226711671155307 , -216.72120676358537 , -312.1304330074066
b'2M15550513-3542193' , 0.0 , 0.0 , 0.016815387789809476 , 0.00990118465744071 , 0.9829791285297154 , 0.006810145703395776 , -1.2375532801249056 , -2.595044405910552 , 1.863091514430705 , 176.62071528362986 , -281.5483399301481 , -274.8404439748282
b'2M15553064-3529031' , 0.0 , 0.0 , 0.6102408749189396 , 0.11087266463718248 , 0.20888370029457665 , 0.03998632313360706 , -1.0524499595183165 , -2.631959167310642 , 1.924154524404858 , 110.85619020176745 , 297.6618669961648 , 467.79219707833226
b'2M15554254-3554597' , 0.0 , 0.0 , 1.1500898355668439e-07 , 2.976064076813541e-07 , 0.9999997840680094 , 1.6740579567020575e-07 , -1.1075480437305112 , -2.649258150297153 , 1.8630922262230325 , 13.278726694659294 , -434.7602174542442 , -610.3214890477437
b'2M15560765-3459282' , 0.0 , 0.0 , 6.288761372279565e-08 , 1.6093731254712563e-08 , 0.9999999341341259 , 1.2458879372623244e-08 , -1.3917276548974575 , -2.4498102649518967 , 1.8695551858065398 , -12.32076496073963 , -555.2480113054552 , -736.7524839451924
b'2M15563194-2614157' , 0.0 , 0.0 , 0.11049622010046611 , 0.08099282031004088 , 0.8780879384770413 , 0.0687375793204329 , -2.030514452304553 , -1.479528666354376 , 2.4384073020719645 , 240.549377091622 , -61.760656479298916 , 162.8367519347635
b'2M15565083-2522250' , 0.0 , 0.0 , 3.127083481512296e-08 , 7.075433300220278e-09 , 0.9999999654329041 , 7.904470522568374e-09 , -2.4332027817831294 , -1.3099908459546168 , 2.346860736824269 , -181.07555938358203 , 323.7116338358067 , -7.045274349564664
b'2M15570189-3550204' , 0.0 , 0.0 , 1.3855051204809894e-08 , 4.8177308163509944e-08 , 0.9999999861281252 , 1.1310563596822476e-08 , -1.1447510461270598 , -2.598822529497226 , 1.8339183541052606 , -193.31759716699582 , -285.78896578889703 , -525.6588017714197
b'2M15572473-2613010' , 0.0 , 0.0 , 1.2571148031932925e-08 , 1.1756028930104749e-07 , 0.9999999726545513 , 1.8657113187714458e-08 , -1.2429636676413214 , -1.6435395041159833 , 2.721705443056457 , 61.16240749767513 , -304.8828833520089 , -156.17575871670525
