APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15550513-3542193' , 0.0 , 0.0 , 0.0324262784530275 , 0.032845262644882835 , 0.9665447604768385 , 0.01329991852948964 , -1.2786829445274748 , -2.579931611469994 , 1.8524161151253118 , 171.8309953341269 , -280.35503179044736 , -271.8500674681596
b'2M15553064-3529031' , 0.0 , 0.0 , 0.6436178804999007 , 0.0815793354492742 , 0.19963187120360215 , 0.04238557286638764 , -1.1945731022912716 , -2.5803469250468525 , 1.8870104974712902 , 97.22160065826725 , 295.24696933138466 , 465.274528005146
b'2M15554254-3554597' , 0.0 , 0.0 , 0.0001459541217126756 , 0.00011763091667310626 , 0.9998540449875428 , 6.013625876588602e-05 , -1.174809014315091 , -2.6244833341980662 , 1.8459498715633906 , 8.621654981080535 , -429.89785500533856 , -605.72119270603
b'2M15560765-3459282' , 0.0 , 0.0 , 8.608769257133283e-06 , 6.764663371293513e-06 , 0.9999907334519458 , 3.191254185685999e-06 , -1.6055457731596858 , -2.3739861232874686 , 1.812619065077669 , -25.884447188895937 , -536.1624498749637 , -725.1390575820535
b'2M15575133-3709064' , 0.0 , 0.0 , 0.001834598136123431 , 0.001843632183472778 , 0.9981654018530233 , 0.0005609331072886636 , -0.8823252939886697 , -2.8066319513629434 , 1.7501782277974398 , 59.61362582751795 , -311.32018858156283 , -469.1879749165722
b'2M15580105-3639556' , 0.0 , 0.0 , 4.4417399066301365e-06 , 5.916295674449745e-06 , 0.9999955159087075 , 2.2719187537934005e-06 , -1.5326384269195188 , -2.5127966917310514 , 1.6410254762787404 , 1.0273453308704177 , -449.157084958798 , -686.8058445844514
b'2M15590400-3728443' , 0.0 , 0.0 , 0.30000243764668166 , 0.04260204422987923 , 0.6999975576186857 , 0.045203606107041994 , -0.8984289616890964 , -2.806067378539402 , 1.6884294624536342 , -115.45100722116688 , -182.13937781143903 , -364.13715150075404
b'2M15593784-3653420' , 0.0 , 0.0 , 2.0997746725598783e-05 , 2.962501772734388e-05 , 0.9999753537558913 , 1.1512730955454131e-05 , -1.2814428254430608 , -2.5934151596691075 , 1.6469752648305296 , 19.270372933990615 , -406.0537451377837 , -624.4004261027487
b'2M16000490-3634071' , 0.0 , 0.0 , 0.0010556211846004645 , 0.0014564048781433613 , 0.9989443785529227 , 0.0004771956343322392 , -1.1490144322770446 , -2.601035783949772 , 1.6998354472314847 , -278.96779113619425 , -70.82192396078774 , -296.93955228913234
b'2M16004975-3712519' , 0.0 , 0.0 , 0.0819367664992296 , 0.03124430890912623 , 0.9180632118005241 , 0.019697322832283093 , -1.0941738811437132 , -2.6677552251985053 , 1.6347966111737 , -9.728177576343242 , -246.2083055902683 , -408.2879833361435
b'2M16013080-3716532' , 0.0 , 0.0 , 0.1653439512447179 , 0.07633006561323682 , 0.8324615877978049 , 0.03385145033237269 , -0.2845161506900471 , -2.9583682814143 , 1.792528576498292 , 98.44204773764706 , -228.30764175608732 , -361.1712202391008
b'2M16013267-3737097' , 0.0 , 0.0 , 0.34216422126022594 , 0.04252349337870587 , 0.6578357787303823 , 0.046424965863373524 , -0.9405182981346165 , -2.749334444816815 , 1.6142337423664468 , -76.54629911956656 , -194.75831566466928 , -376.30791917241606
b'2M16014490-3703077' , 0.0 , 0.0 , 0.7168161566416422 , 0.04225248518063307 , 0.28318384335635516 , 0.04642931940672834 , -0.3635184329357468 , -2.89894588301622 , 1.794338874194139 , -52.947870722927405 , -190.54717296223538 , -318.5760938431783
b'2M16023490-3709330' , 0.0 , 0.0 , 0.00041356973529435776 , 0.0005272949739067163 , 0.9995863842560218 , 0.0001593350284231354 , -1.0967908171477836 , -2.623671110833117 , 1.6041564662552497 , 139.1724467695691 , -322.5948077193452 , -432.4638091698294
b'2M16024679-3627083' , 0.0 , 0.0 , 0.004662771550579012 , 0.003912889966382146 , 0.9953371783445566 , 0.0013693036355710841 , -0.2546821379515247 , -2.848501866277213 , 1.8595779776820047 , 129.98928776645556 , -302.01219954520764 , -444.81940217153056
b'2M16025856-3730460' , 0.0 , 0.0 , 0.18000957322025313 , 0.04813367225669568 , 0.8199904267745828 , 0.039572328147360336 , -1.6722778240008136 , -2.438150685546912 , 1.43976653469137 , -157.0277463027735 , -98.24995251522091 , -348.76641099491246
b'2M16031567-3632527' , 0.0 , 0.0 , 0.1781705308005867 , 0.0728653749880836 , 0.818872644551367 , 0.03243542061142801 , -0.053835983988994585 , -2.918490830999697 , 1.8834834367794968 , 108.18138394127021 , -262.2614300345212 , -403.28654491681374
b'2M16031926-3645460' , 0.0 , 0.0 , 0.00025051764406407064 , 0.00014380744059133439 , 0.9997494822216881 , 0.00010168024749412918 , -1.26455252934249 , -2.5092439773029467 , 1.5900500120149086 , -236.51897795579993 , -218.0541978659907 , -532.2108412552467
b'2M16033890-3622556' , 0.0 , 0.0 , 0.08181616127879889 , 0.024474648294327384 , 0.9181838234131203 , 0.016980638578856122 , -1.912312867532612 , -2.2390208214902843 , 1.4728137435731374 , -50.420845752816575 , -239.85184548444235 , -430.0976352248907
b'2M16035088-3630336' , 0.0 , 0.0 , 0.00685900765743749 , 0.0027877595285255956 , 0.9931409923069747 , 0.0021852093414569396 , -1.3712709193581354 , -2.436522663682163 , 1.5793903079698506 , -195.4347433407048 , -184.4640928976209 , -454.25435342715184
b'2M16041293-3702481' , 0.0 , 0.0 , 0.00027558435559722186 , 0.0001529612612659066 , 0.9997244153395404 , 0.00011268684076315427 , -0.6379061896672988 , -2.742017394326018 , 1.6807854920839485 , -211.7257652506221 , -305.73488319572874 , -579.1289540067746
b'2M16042024-3816314' , 0.0 , 0.0 , 0.009873111114579506 , 0.00413761898190622 , 0.990126053508827 , 0.0026277567778694166 , -1.4522706191924248 , -2.5628108194741106 , 1.3910829771954139 , -80.64981835899103 , -245.74580542011316 , -536.9380424185069
b'2M16043315-3837250' , 0.0 , 0.0 , 0.0008355863581073889 , 0.00046298343878351336 , 0.9991644132643928 , 0.0003427371563591297 , -0.8237180973594675 , -2.8289505567744584 , 1.4768931921794148 , -28.416232293076703 , -368.46860094919657 , -721.6408229460104
b'2M16043849-3827363' , 0.0 , 0.0 , 0.06952985812774856 , 0.02272110939182298 , 0.9304701418651093 , 0.014201790758918809 , -0.9669991415167507 , -2.756417973695864 , 1.4633716767713525 , -21.43037976797469 , -231.38883361434523 , -450.00700039379353
b'2M16052748-3749128' , 0.0 , 0.0 , 0.3866532130680599 , 0.052005573294087615 , 0.6133467869287081 , 0.04775736807978259 , -0.20359578830022684 , -2.9532564366337923 , 1.6632427315776543 , -123.01754335999934 , -186.56595111083166 , -346.3252469130131
