APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15511471-3550084' , 0.0 , 0.0 , 1.1197097582086887e-07 , 3.2080408574521626e-07 , 0.9999998880184041 , 3.208155263667578e-07 , -1.2302604246120312 , -2.6955441549192924 , 1.9308171229956792 , -212.26554795212718 , -234.3324211450354 , -462.39246619819494
b'2M15522894-3542285' , 0.0 , 0.0 , 0.030530445893465465 , 0.013370296270454635 , 0.9694695541064345 , 0.013370296270449389 , -1.1507242074486772 , -2.685611926821876 , 1.9392675638976684 , -20.226711671155307 , -216.72120676358537 , -312.1304330074066
b'2M15550513-3542193' , 0.0 , 0.0 , 0.0012976655733210663 , 0.0010688174655652106 , 0.9987023344159043 , 0.001069272707838298 , -1.2375532801249056 , -2.595044405910552 , 1.863091514430705 , 176.62071528362986 , -281.5483399301481 , -274.8404439748282
b'2M15553064-3529031' , 0.0 , 0.0 , 0.703258361388891 , 0.0570365248737017 , 0.24809588121273546 , 0.01920130444724144 , -1.0524499595183165 , -2.631959167310642 , 1.924154524404858 , 110.85619020176745 , 297.6618669961648 , 467.79219707833226
b'2M15554254-3554597' , 0.0 , 0.0 , 8.794784781580529e-08 , 2.1782128696042602e-07 , 0.9999999119573736 , 2.1774495007065298e-07 , -1.1075480437305112 , -2.649258150297153 , 1.8630922262230325 , 13.278726694659294 , -434.7602174542442 , -610.3214890477437
b'2M15560765-3459282' , 0.0 , 0.0 , 3.674526737099095e-08 , 9.90101232739323e-09 , 0.9999999621706173 , 1.0241659298415584e-08 , -1.3917276548974575 , -2.4498102649518967 , 1.8695551858065398 , -12.32076496073963 , -555.2480113054552 , -736.7524839451924
b'2M15563194-2614157' , 0.0 , 0.0 , 0.16674987813663567 , 0.11743501238409187 , 0.8214214224829501 , 0.1498812297432992 , -2.030514452304553 , -1.479528666354376 , 2.4384073020719645 , 240.549377091622 , -61.760656479298916 , 162.8367519347635
b'2M15565083-2522250' , 0.0 , 0.0 , 6.252817988379307e-08 , 2.0114068499726303e-08 , 0.9999999323493196 , 1.92244410390785e-08 , -2.4332027817831294 , -1.3099908459546168 , 2.346860736824269 , -181.07555938358203 , 323.7116338358067 , -7.045274349564664
b'2M15570189-3550204' , 0.0 , 0.0 , 1.1231827391613716e-08 , 3.9469469287033514e-08 , 0.999999988749219 , 3.947091165024119e-08 , -1.1447510461270598 , -2.598822529497226 , 1.8339183541052606 , -193.31759716699582 , -285.78896578889703 , -525.6588017714197
b'2M15572473-2613010' , 0.0 , 0.0 , 0.00029283249879874306 , 0.0004674696199499691 , 0.999707167488818 , 0.00046746963197419333 , -1.2429636676413214 , -1.6435395041159833 , 2.721705443056457 , 61.16240749767513 , -304.8828833520089 , -156.17575871670525
b'2M15575133-3709064' , 0.0 , 0.0 , 1.7450403247330564e-08 , 4.9009935211984245e-08 , 0.9999999825386573 , 4.9012733538411624e-08 , -0.8866212622360852 , -2.805006482166314 , 1.7491819814885359 , 59.283895051288 , -311.30734325436157 , -469.1660230889429
b'2M15580105-3639556' , 0.0 , 0.0 , 5.864238674270297e-08 , 2.244427692403361e-08 , 0.9999999390031726 , 2.2336465343997247e-08 , -1.420556631356492 , -2.5544139102072094 , 1.6677074595197963 , 8.200249457300828 , -448.9942640821481 , -680.7358620055787
b'2M15582627-1934313' , 0.0 , 0.0 , 0.8162443191064559 , 0.03589143044174625 , 0.18375568089330474 , 0.03534027731810857 , -2.5163276601035554 , -0.8001905372043582 , 2.7461144174878536 , -118.60779739308833 , -34.25752214218733 , -118.6653492131396
b'2M15583938-3716103' , 0.0 , 0.0 , 6.471237151012247e-05 , 9.318560800230591e-05 , 0.9999352876277465 , 9.318560745896765e-05 , -1.5767149999342687 , -2.5382183054584853 , 1.56327423565603 , -38.18544436104106 , -234.34569936725478 , -419.01036421019404
