APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15550513-3542193' , 0.0 , 0.0 , 0.02447887949215589 , 0.024081663493340292 , 0.9755204121069423 , 0.010026728660817552 , -1.2786829445274748 , -2.579931611469994 , 1.8524161151253118 , 171.8309953341269 , -280.35503179044736 , -271.8500674681596
b'2M15553064-3529031' , 0.0 , 0.0 , 0.6430122874578903 , 0.0811530517785104 , 0.20115118321073813 , 0.04073086565204337 , -1.1945731022912716 , -2.5803469250468525 , 1.8870104974712902 , 97.22160065826725 , 295.24696933138466 , 465.274528005146
b'2M15554254-3554597' , 0.0 , 0.0 , 0.00016388986691779554 , 0.00012908863257087353 , 0.9998361092711712 , 6.787067207425501e-05 , -1.174809014315091 , -2.6244833341980662 , 1.8459498715633906 , 8.621654981080535 , -429.89785500533856 , -605.72119270603
b'2M15560765-3459282' , 0.0 , 0.0 , 8.485297652609489e-06 , 6.363845905256484e-06 , 0.9999907601745446 , 3.1871944539130226e-06 , -1.6055457731596858 , -2.3739861232874686 , 1.812619065077669 , -25.884447188895937 , -536.1624498749637 , -725.1390575820535
b'2M15575133-3709064' , 0.0 , 0.0 , 0.0017791063934107833 , 0.001806538382445884 , 0.9982208935954096 , 0.0005470570171354217 , -0.8823252939886697 , -2.8066319513629434 , 1.7501782277974398 , 59.61362582751795 , -311.32018858156283 , -469.1879749165722
b'2M15580105-3639556' , 0.0 , 0.0 , 4.41047867238959e-06 , 5.878051998128577e-06 , 0.9999955460161418 , 2.2558443218967383e-06 , -1.5326384269195188 , -2.5127966917310514 , 1.6410254762787404 , 1.0273453308704177 , -449.157084958798 , -686.8058445844514
b'2M15590400-3728443' , 0.0 , 0.0 , 0.3000312337049038 , 0.0427580108525043 , 0.6999687614047704 , 0.04524361245448971 , -0.8984289616890964 , -2.806067378539402 , 1.6884294624536342 , -115.45100722116688 , -182.13937781143903 , -364.13715150075404
b'2M15593784-3653420' , 0.0 , 0.0 , 2.0559476679342666e-05 , 2.9180974577441757e-05 , 0.9999756047538706 , 1.1386253643164146e-05 , -1.2814428254430608 , -2.5934151596691075 , 1.6469752648305296 , 19.270372933990615 , -406.0537451377837 , -624.4004261027487
b'2M16000490-3634071' , 0.0 , 0.0 , 0.0010444122347372754 , 0.0014415116744247764 , 0.9989555875167168 , 0.0004709414808237167 , -1.1490144322770446 , -2.601035783949772 , 1.6998354472314847 , -278.96779113619425 , -70.82192396078774 , -296.93955228913234
b'2M16004975-3712519' , 0.0 , 0.0 , 0.08176402094600294 , 0.031130076986053287 , 0.9182359585836367 , 0.019699751759929995 , -1.0941738811437132 , -2.6677552251985053 , 1.6347966111737 , -9.728177576343242 , -246.2083055902683 , -408.2879833361435
