APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.20098750890330158 , 0.019929397810944244 , 0.5414328893366702 , 0.03877196963422336 , 0.2599378047795509 , 0.03600423041139422 , 0.31018846154699453 , -1.459964039298267 , 3.8562056806448415 , 526.013120299369 , -193.06540690049823 , -115.40664287699285
b'2M16061381-2001414' , 1.1840276262281198e-09 , 9.545203536516664e-10 , 0.017428977162198052 , 0.027181976826599716 , 0.9825710220469084 , 0.01293186318284889 , -0.6494312057197158 , -0.9182927769864943 , 3.350293309290482 , 123.27917118507517 , -168.11167403286294 , -22.181459456865756
b'2M16134568-1947198' , 6.902910956980623e-06 , 8.531922033277462e-06 , 1.767315999607927e-08 , 1.1036363757500355e-07 , 0.9999917027076448 , 4.949554128441669e-06 , 0.7898134715621623 , -0.8516719593840535 , 3.750475760679798 , 145.94047857624 , -289.6948230620252 , -96.51861169228889
b'2M16143704-2430024' , 5.879550843573338e-07 , 7.039991393561694e-07 , 5.803023460757921e-10 , 9.157948776274881e-10 , 0.99999941152453 , 1.9102291326511533e-07 , -0.3977401426913776 , -1.2387566472242975 , 2.7581042055842238 , -134.38345175608586 , -202.31069769823714 , -110.24362830072809
b'2M16182533-2537586' , 0.6817386486559571 , 0.06372515367116494 , 0.28355502363366536 , 0.07347482080794454 , 0.0327613444903679 , 0.023185114326695996 , -0.050616304503282805 , -1.330274234438967 , 2.6534242347856667 , -155.99912384128234 , 5.753024146943652 , -0.0915795365948866
b'2M16191292-2504087' , 0.2889905023842618 , 0.03334839228277542 , 0.5410431029768072 , 0.03205819060841553 , 0.16516530585713074 , 0.025286548067652764 , -0.16238400229733685 , -1.2305198753402558 , 2.6536474516074517 , 735.3805525266624 , -116.73996214963681 , -9.133393482999928
b'2M16192419-2243038' , 5.120275883965785e-08 , 5.151549283394904e-07 , 2.319880710952999e-05 , 7.662876890743905e-05 , 0.9999767841290585 , 2.277966011710042e-05 , -0.29234336940041494 , -0.9458014905131125 , 2.8432711968378817 , -197.52991471319456 , -248.07555511822338 , -102.83113019274404
b'2M16222000-2632386' , 0.24598584630451387 , 0.05684827358081168 , 0.5706190596695256 , 0.10367359291275535 , 0.18878051494964468 , 0.08354530840192739 , -0.24922213386156677 , -1.3094046012948755 , 2.394591529250513 , 183.861401511416 , 114.72163039678779 , 81.867558259682
b'2M16225080-2630505' , 0.0003553208706223638 , 0.004351194775747233 , 0.0002798579029382786 , 0.0035670556760075667 , 0.9993585052769511 , 0.0005697655754776099 , -0.8264849548915691 , -1.2016337926739498 , 2.2151743772161367 , -642.8506759945175 , 312.7480691492301 , -70.19662427818312
b'2M16235254-2525339' , 5.631374481668771e-06 , 4.089942501184304e-06 , 0.2635826605222922 , 0.36513308597926386 , 0.7364091139555267 , 0.17359727306060868 , -0.664129087771836 , -1.0911341634260825 , 2.338582660246822 , -63.94139283863608 , 131.4001008449749 , 43.14998222134694
b'2M16341879-3021565' , 5.493990320210554e-10 , 1.5695417887687492e-10 , 0.9043010161494341 , 0.059630499824227745 , 0.09569898320408363 , 0.12792725044637077 , -0.35841337370286386 , -1.450991967232523 , 1.6951946336825476 , -153.33791734490302 , 87.92509581678195 , 42.838884711655034
b'2M16344199-2906259' , 0.0013744922141911077 , 0.002168638107292315 , 0.9963263169501195 , 0.002145989446115215 , 0.001692377965132351 , 0.005119711715846947 , -0.3927415205782001 , -1.2990463981276998 , 1.794848402873027 , 5.107949370013898 , 122.11646033135759 , 89.50118098611037
b'2M16345132-2919175' , 4.5192500402902933e-10 , 1.9505226845951098e-10 , 9.929762153143478e-05 , 0.0002768587762914719 , 0.9999007020187228 , 6.388202433249557e-05 , -0.44572558458613365 , -1.3104211217355561 , 1.7595150016939711 , -143.29648589969912 , -216.9341158660782 , -197.86472810265454
b'2M16352161-3034377' , 2.5695669052037123e-09 , 1.3286643207700481e-09 , 0.0003980970674446524 , 0.0006734440495019774 , 0.9996019005171651 , 0.000181492415875395 , -0.31417473869796364 , -1.4605617553709587 , 1.658929177311875 , -70.94702779615127 , -324.0445173627478 , -298.7329415834101
b'2M16373919-2738076' , 3.300313755194489e-05 , 5.5938710471723003e-05 , 1.9592676337597973e-08 , 2.97917643590395e-08 , 0.9999669760788484 , 1.7911165128947637e-05 , 0.3750152269399898 , -1.180923098204602 , 2.0333175331150373 , 15.387760921451047 , -368.7470689616361 , -217.00131366601184
b'2M16373997-2830457' , 0.00017537522574360037 , 0.013087608380726937 , 0.008194449738303662 , 0.8082437631930738 , 0.99161136851644 , 0.008359533721834622 , -0.5575596105056553 , -1.1480172713236223 , 1.7390363980528039 , -308.49920201570757 , -113.84535405977881 , -174.0637102114128
b'2M16382262-2731588' , 1.417251800693525e-10 , 9.129243997954554e-11 , 0.0339284037853269 , 0.02876986921380681 , 0.9660715960852176 , 0.010172252514083713 , 0.144626748786143 , -1.1215674284034498 , 1.970498538322056 , -51.5273458284355 , -265.45745116019754 , -147.31104474439803
b'2M16395417-2745297' , 3.073325301803065e-06 , 2.8421510439203153e-06 , 1.0444228078270546e-05 , 7.783166700546682e-06 , 0.9999868564854423 , 6.768246959776292e-06 , -0.9522846152794227 , -0.969762693314905 , 1.6634360819435672 , -21.567277123368413 , -313.26077301649684 , -194.97400631678835
b'2M16422780-1938025' , 4.5421416482964406e-07 , 2.5896057509702657e-07 , 0.18860095546907596 , 0.23902696371253662 , 0.8113985501510522 , 0.12832449817246372 , -1.1551995002570283 , -0.07652962594236154 , 2.2278544981926567 , -50.967823310763094 , -168.97285759585313 , -32.23255094184108
b'2M16431137-1925283' , 7.694420068955683e-09 , 1.2602126312480817e-08 , 1.0899086826863358e-05 , 8.138506830002276e-05 , 0.9999890986032421 , 1.0886281446076396e-05 , -1.2091611956079724 , -0.04093481085270129 , 2.210356702787112 , -247.08818665815136 , 192.5335035245005 , -131.60234467305767
b'2M16433586-1917424' , 8.319297911281306e-08 , 1.369476742544059e-07 , 2.172707675868464e-06 , 2.5208224970132353e-05 , 0.9999976725190292 , 2.144617205934729e-06 , -1.454175944655283 , -0.019360583959866274 , 2.1354356938772416 , -7.473891070077681 , -292.5423217977277 , -7.741812519787539
