APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.015083650386452124 , 0.008170253365473765 , 0.2751755190980183 , 0.17329012234294744 , 0.7132491645239141 , 0.15649891528929605 , -0.11515096531216429 , -1.3878424741916031 , 3.6671928456158707 , 430.64626317384386 , -267.53520690007826 , -87.72579030023574
b'2M16191292-2504087' , 0.32525373556481163 , 0.028134002051769746 , 0.4460242817410578 , 0.03586454672421496 , 0.2320652083676969 , 0.07228133644568047 , -0.16332605226118346 , -1.2303774243811048 , 2.6533437254316734 , 735.1353746978651 , -116.61002641124993 , -8.82191971646263
b'2M16345132-2919175' , 4.588769367448914e-09 , 3.999087377236623e-09 , 3.1745413360417627e-05 , 0.0003002612883950986 , 0.9999682474123841 , 3.0192826241393078e-05 , -0.5120413580144305 , -1.2993568800744644 , 1.7449122365081646 , -144.57607110874858 , -209.71816160974566 , -198.59317660844687
b'2M16373919-2738076' , 5.410872674801629e-06 , 1.0579785567122826e-05 , 5.00749385892516e-07 , 1.2329536711189531e-06 , 0.9999941117441509 , 4.547711233926499e-06 , 0.36052676442297305 , -1.1789507950332272 , 2.029971718701008 , 14.492908526721468 , -368.22860322926215 , -216.43084083480355
b'2M16373997-2830457' , 8.732934479448557e-08 , 2.0841569608630894e-07 , 8.921418858683897e-08 , 2.0046113449568968e-07 , 0.9999998120670713 , 9.30954209277246e-08 , -0.5534040224541252 , -1.148633444857504 , 1.7399536865145937 , -308.59520699723714 , -114.05215527005582 , -173.44251815582476
b'2M16393158-2800589' , 9.8600043875805e-06 , 2.850709985439603e-05 , 3.859233070659268e-06 , 1.2263804840579966e-05 , 0.9999864845228048 , 1.053967092001784e-05 , -0.8653474506110852 , -1.0151840042981455 , 1.6696631962943105 , 171.58352244070988 , -402.04505563271664 , -155.52259063436995
b'2M16422780-1938025' , 2.7505460650949545e-09 , 1.4173370087236158e-09 , 0.8365169532004006 , 0.10429218021139697 , 0.1634830435496652 , 0.18019291421527778 , -1.2272630078926188 , -0.07575773689050563 , 2.205686614790157 , -55.391896936607 , -173.76023896492202 , -36.78859361467087
b'2M16453762-2629048' , 7.233184777078397e-06 , 2.448682359811437e-05 , 0.9950368628460121 , 0.0035353576280947596 , 0.004952006510583679 , 0.007983504354486744 , -1.1610261102817772 , -0.7104394538788672 , 1.5886590853338505 , 55.22304000399508 , -60.93183914233346 , 13.109803734438284
b'2M16462186-2556254' , 1.4260666797869534e-07 , 1.057798192466648e-07 , 1.8783600382303372e-07 , 3.7491022811965586e-06 , 0.9999996654570742 , 2.3032007034906599e-07 , 0.5547741297954101 , -0.797008106402801 , 1.99623049224503 , 29.570509825451925 , -292.6786723720556 , -125.07184379643928
b'2M16464698-2025545' , 1.3704484045128697e-10 , 5.8173660559725446e-11 , 0.981447009001559 , 0.011133341609503189 , 0.018552990852701477 , 0.023585451781346432 , -1.4552335941873702 , -0.07420779088970834 , 1.9679132317083017 , -25.62693062944966 , 81.70373630319537 , -15.869661368290545
b'2M16480547-2537488' , 9.508875468226734e-08 , 1.0479375154266583e-07 , 5.8719450083518935e-05 , 0.0004255104205124708 , 0.9999411092005016 , 5.311876989788633e-05 , -0.4210810810480776 , -0.6403676586487582 , 1.762374722840923 , 74.24532762077366 , -264.903199642338 , -78.51459573997437
b'2M16492242-2642169' , 0.36044954446627575 , 0.36977428098371656 , 0.5556417793398103 , 0.2840738396271201 , 0.04661205572289957 , 0.06299155796609178 , 0.22676828661847637 , -0.7943766675604913 , 1.7671182764431692 , 111.50521954593893 , -16.37142232193839 , -21.668568540781493
b'2M16501522-2634566' , 1.349062641182915e-09 , 5.859271733115169e-10 , 0.7489966392672598 , 0.16508212943499523 , 0.2510033594542222 , 0.20868200929929182 , -0.22483478149409564 , -0.7206883015356155 , 1.663055135585497 , 55.62276737198087 , -113.26988938327888 , -41.56588075009874
b'2M16512987-2610253' , 6.411664141587482e-11 , 2.3830014595250646e-10 , 0.011211468637032176 , 0.1288807658205922 , 0.9887885313470992 , 0.009633242828329669 , 1.2151864050764587 , -0.7650000768157998 , 1.958789257311427 , 417.81251292170657 , -58.96070437684993 , -282.22792568787327
b'2M16530154-2526146' , 1.003018815636534e-07 , 2.844218771023358e-08 , 0.973593301614434 , 0.015681367543159186 , 0.02467904852626183 , 0.026053706030129357 , -1.0195157964965764 , -0.48208032748902563 , 1.5284258441394982 , -65.17387831241197 , -2.9472496417363416 , -44.40294554763867
b'2M16533798-2451456' , 3.845078139219361e-11 , 2.7374763802166562e-11 , 0.9954933700573448 , 0.0030399499046762646 , 0.0045066299179634655 , 0.004061795213351442 , -1.4438513205662016 , -0.387902343043587 , 1.4706361850791738 , -3.0904531195317504 , -46.627772170800384 , -15.33294034413135
b'2M16545580-2109574' , 0.2389715605417053 , 0.1817548648440567 , 0.7559399771455227 , 0.09127594542440565 , 0.004773568840361477 , 0.0035938533700624956 , -0.9669933678913987 , -0.004333576322349143 , 1.8375539282598237 , -22.432959733336205 , 9.417429679900984 , -11.78289888587761
b'2M16574902-2539113' , 1.4108713381994022e-10 , 8.111681923580211e-11 , 0.0007502003639013111 , 0.017390712880690287 , 0.9992497995420289 , 0.0007483764524098824 , -0.9750875181053322 , -0.42133578665603216 , 1.4052717285928005 , -169.75595239669067 , -56.43481810725222 , -134.7105438303166
b'2M16590334-2835527' , 1.872273844522269e-09 , 1.0889002402143772e-09 , 0.0007441907195635606 , 0.005024372898991248 , 0.999255807800252 , 0.0005911551867527898 , -0.9788020839443909 , -0.7046647516446779 , 1.1438859329987732 , -178.90835735128604 , 4.7793716055238065 , -150.14435736160652
b'2M16593882-2829463' , 2.109425434264199e-09 , 2.8683927348653414e-07 , 0.6157486743855098 , 0.18262238725253965 , 0.38425132558394026 , 0.14586349640143514 , 0.8540324112825406 , -0.8550387485169905 , 1.4155773676425571 , 158.10797257513659 , -51.77996654927833 , -126.66436674986424
b'2M16594543-2802059' , 2.1506078698848214e-09 , 1.7252619526464617e-08 , 0.9652413139832163 , 0.01956249017267786 , 0.034758684259190445 , 0.03258746094662984 , -0.9526734030406105 , -0.6363770328911922 , 1.1757150778538963 , -43.86570999777463 , -46.03268143937913 , -60.460087473355934
b'2M16594972-2204388' , 1.835009812732264e-07 , 0.9150224491495269 , 0.8291888243899216 , 0.08490682711437292 , 0.13212790650538853 , 0.09830536328990963 , -1.4242568069969375 , -0.010640074823512015 , 1.5404365007108964 , -85.25034112398428 , -21.336082348200758 , -78.96813409779168
b'2M17001419-2756185' , 0.01806970151302527 , 0.053611005103889775 , 0.9480845679897768 , 0.022097322119730922 , 0.02679552178968187 , 0.018120696251553853 , 0.661419535554364 , -0.7537239425542379 , 1.4229537738938383 , 84.6456884438798 , 17.29486910963697 , -30.184223685933805
