APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16462186-2556254' , 0.00014169936941340775 , 0.0007151564303317086 , 2.0119699292216318e-05 , 7.197315850338156e-05 , 0.9998375963316215 , 0.00012575631081035432 , 0.5547741297954101 , -0.797008106402801 , 1.99623049224503 , 29.570509825451925 , -292.6786723720556 , -125.07184379643928
b'2M16480547-2537488' , 5.965424944435432e-06 , 1.7546141524418183e-05 , 1.035412465528529e-06 , 3.0713132916133185e-06 , 0.9999921452661364 , 5.1558059481759955e-06 , -0.4210810810480776 , -0.6403676586487582 , 1.762374722840923 , 74.24532762077366 , -264.903199642338 , -78.51459573997437
b'2M16492242-2642169' , 0.6214121815283167 , 0.3411460580620247 , 7.087800233938388e-05 , 0.06612567679354225 , 0.25314146384674435 , 0.6203433598023704 , 0.22676828661847637 , -0.7943766675604913 , 1.7671182764431692 , 111.50521954593893 , -16.37142232193839 , -21.668568540781493
b'2M16501522-2634566' , 6.114780130225385e-10 , 3.268805179704593e-10 , 0.00012209170886140063 , 0.11593746725441517 , 0.9998779076821297 , 0.0001220915816266821 , -0.22483478149409564 , -0.7206883015356155 , 1.663055135585497 , 55.62276737198087 , -113.26988938327888 , -41.56588075009874
b'2M16545580-2109574' , 0.7538191254081745 , 0.07318002527181511 , 0.00022504212971778274 , 0.003663482915296296 , 0.23898268016203578 , 0.07783748756783365 , -0.9669933678913987 , -0.004333576322349143 , 1.8375539282598237 , -22.432959733336205 , 9.417429679900984 , -11.78289888587761
b'2M17010485-2808193' , 0.7357945480289674 , 0.11147887864572592 , 0.26409840056821127 , 0.11408519464343564 , 0.0001012848827209686 , 3.130140249309822e-05 , 0.1784702470543298 , -0.7202080905306102 , 1.3070360473176612 , 215.67504053384022 , -280.46468351029785 , -183.99225670422794
b'2M17013378-2834416' , 0.6640811160439831 , 0.2553756822243961 , 9.906207803035019e-10 , 1.9690513993519847e-07 , 0.3306286256645563 , 0.6693371616255211 , -0.7049167568035681 , -0.6838642396704622 , 1.1269406185462865 , -65.10411341074891 , 40.782927203884604 , -15.97510523622769
b'2M17014343-2913456' , 0.7189767913965819 , 0.14323545285586103 , 0.087227472248192 , 0.28531213364567853 , 0.14734210337796497 , 0.1339865674531359 , 0.02606102690455181 , -0.8234139760679038 , 1.1708426755154127 , 42.92053135972748 , -21.30869716423402 , -15.941024844466067
b'2M17022574-2754588' , 5.304759918874592e-10 , 7.1422201883735375e-09 , 1.0027215429494125e-10 , 6.40478128677211e-11 , 0.9999999993323793 , 2.8174051980300874e-10 , 0.21747366391149114 , -0.6695623600155672 , 1.2964221415564912 , -68.51020554887396 , -218.23344087614586 , -101.21836713908752
b'2M17023080-2854136' , 0.0015724150175843044 , 0.005276613653162524 , 0.00035430289354076056 , 0.002289047355537354 , 0.997769879162002 , 0.0017872385600800067 , 0.5557996509705792 , -0.8185382277252663 , 1.2519378550571822 , 142.82742682235605 , -114.4197102607254 , -138.21799551115933
b'2M17031050-2852435' , 0.0001246416022498377 , 0.00015473528791743463 , 2.433412551804068e-08 , 7.333079969838518e-05 , 0.9998604083460987 , 6.003810607724258e-05 , -0.6540328789235099 , -0.6921765011827642 , 1.071073832457462 , -155.35151986376127 , -117.45345183290095 , -170.7664920760151
b'2M17035285-2807533' , 9.717236315031463e-09 , 4.4191217547430533e-07 , 2.9903203628444433e-05 , 0.012095725719005484 , 0.9999580820033778 , 4.155592257715224e-05 , 0.3258058359915541 , -0.6750685931633538 , 1.253067992508393 , 165.31396082200726 , 31.022255179188317 , -26.270005492857877
b'2M17035701-2818257' , 0.3368335314860804 , 0.2986591476602426 , 3.155925377732968e-08 , 0.022906912833006696 , 0.6276710856386918 , 0.189160924048986 , -0.26456500924728665 , -0.6476328432524402 , 1.1527469437623534 , 73.30313582500217 , -60.17124177509067 , -16.981548024360475
b'2M17042880-2907074' , 2.7745617990400386e-10 , 1.2857651774882144e-10 , 4.7165287699993046e-07 , 0.00041727485730258903 , 0.9999995281518692 , 4.715237030827879e-07 , 0.19223192045698667 , -0.7719734253822594 , 1.1299720222237402 , 36.10993522485302 , -111.3340160218795 , -82.20414495132712
b'2M17042888-2903565' , 0.19887618816610825 , 0.14557308150650927 , 0.0689229580410175 , 0.057328809528364555 , 0.7413755920505483 , 0.25836713103016884 , -0.7000880613969249 , -0.6851013380224844 , 1.018587341674093 , -296.19363793033847 , 106.81506375585907 , -131.73390360037513
b'2M17044672-2759408' , 1.0411726505877934e-06 , 1.2238370160238614e-06 , 4.210737114447462e-07 , 8.287343003044898e-07 , 0.9999984539496467 , 7.141806259713945e-07 , 0.22174263247291037 , -0.6324843328865165 , 1.2261932638778748 , 90.53009414025404 , -88.10349355217372 , -61.81607987087077
b'2M17045914-2900282' , 0.034594210300019676 , 0.14508473801482885 , 0.6256512407726611 , 0.21472384767802566 , 0.30374708962073155 , 0.5851810760097791 , 0.24847939301342592 , -0.7535895374020318 , 1.1335842361790875 , 67.5877830376773 , 8.193671667871428 , -9.368078457322609
