APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16192419-2243038' , 6.829615596483197e-09 , 7.169589131973604e-08 , 0.0004177173818017204 , 0.9994065520034053 , 0.9995822153330086 , 0.0003982177791864716 , -0.29234336940041494 , -0.9458014905131125 , 2.8432711968378817 , -197.52991471319456 , -248.07555511822338 , -102.83113019274404
b'2M16450097-2605141' , 7.367838032667163e-08 , 1.0818948186767065e-07 , 0.0006472390093183438 , 0.0034114705600123947 , 0.9993526509413088 , 0.0005321571260232805 , 0.03566189833016864 , -0.796064987606051 , 1.9038819979482322 , -273.32659679875513 , 62.093857448905645 , 31.08285662148073
b'2M16452036-2608189' , 1.0231607377663906e-08 , 1.8358485656654686e-08 , 1.2332362518574617e-05 , 6.642299010688207e-05 , 0.9999876245852757 , 1.048701829398091e-05 , -0.3787611454463278 , -0.755661079672545 , 1.7977705681952427 , -268.06658559094376 , -206.51634109442006 , -143.28278193714988
b'2M16462186-2556254' , 0.00012393954530628688 , 0.0005571247837277674 , 9.574111231484628e-09 , 2.5499177903221836e-08 , 0.9998760520694606 , 0.00012368872299528544 , 0.547675062083119 , -0.7963691274258489 , 1.9946541218940967 , 29.127562202048686 , -292.6845523203227 , -124.85241338143126
b'2M16463962-2640481' , 5.685104856722963e-10 , 1.7237762463950235e-09 , 0.9861045766964538 , 0.009373508298061384 , 0.013895406587936612 , 0.02628952647461662 , -0.16424741711855617 , -0.8106072158459359 , 1.7611583237117256 , -142.4179804531446 , 228.27794187083822 , 91.78729662282791
b'2M16465467-1940215' , 3.0815807794645327e-07 , 3.6463413321979776e-07 , 0.8941633448619126 , 0.06735570521179424 , 0.10583627149228542 , 0.24854767251552612 , 0.6313174625195916 , 0.003722747780119977 , 2.632622209396039 , 66.69695158717357 , 128.2687170912281 , -16.17568299911371
b'2M16473383-2558316' , 1.9482267207274185e-06 , 1.0843355975686229e-05 , 0.8317894124514811 , 0.08721960894844338 , 0.16820957949482762 , 0.07218362248879179 , -0.05708655156452558 , -0.7209450456748182 , 1.8248031543092706 , 3.4867870613031897 , -133.95051434506516 , -52.81222295441381
b'2M16473970-2601575' , 0.9899955590761362 , 0.010003929171784609 , 2.3519580889694757e-07 , 1.8012145266896198e-07 , 0.010004122693189038 , 0.5103112659176938 , 0.41962031074781514 , -0.7674925922723644 , 1.920236167044007 , 176.27012909669514 , -81.92920192244753 , -71.26549549581614
b'2M16480547-2537488' , 1.5287205263112388e-07 , 0.00010183528629385877 , 0.00278173801965194 , 0.012677190182183093 , 0.9971812547474062 , 0.002028368499594535 , -0.41572623964502053 , -0.6408028791767247 , 1.7635521168447077 , 74.64147191168571 , -265.16188524609504 , -78.75360174935008
b'2M16481439-2651427' , 5.254204197976418e-09 , 6.310669700749285e-09 , 1.2716955875420288e-05 , 1.9643646809442084e-05 , 0.9999872779016097 , 6.908455632004262e-06 , -0.6088865114408435 , -0.7553343296333992 , 1.6116195012014258 , -215.93604962566155 , 182.47232121459805 , 3.9383120306382438
