APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.9506431688149218 , 0.013157805717632587 , 0.9506431688149218 , 0.013157805717632587 , 0.00018690881072688963 , 0.0032274672351083225 , -0.4046925458811401 , -0.6269725839929047 , -0.4298345722718484 , 2.5485359836514103 , -11.865725545583345 , 14.908319395766567
nan , 0.005388901414094949 , 0.001925875340684802 , 0.005388901414094949 , 0.001925875340684802 , 0.8232006073616023 , 0.1391496846874395 , 0.5248412715338144 , -0.7377925801257582 , 0.2952372540666952 , -5.132454377444521 , -109.09740995569813 , -263.5085329615282
nan , 0.031013405160502973 , 0.04443224393570697 , 0.031013405160502973 , 0.04443224393570697 , 0.639990850216736 , 0.10580970059043149 , 0.17872042211904748 , -0.33132909580017683 , 0.04183527851936347 , 24.100420259256374 , 8.744407049395328 , -33.70267513202515
nan , 0.9928628311528038 , 0.001831666079881833 , 0.9928628311528038 , 0.001831666079881833 , 7.128932151958617e-05 , 0.0006555638151300382 , -0.055212889777418894 , -0.6418432166644881 , 0.5739085882106861 , -9.711039609903809 , 6.610453737199926 , 6.4586946542254235
nan , 2.8523271841722475e-08 , 2.1666552114641834e-08 , 2.8523271841722475e-08 , 2.1666552114641834e-08 , 0.9996295995699175 , 0.00037031784859498096 , -0.26516934131849546 , 0.17824999702142655 , 0.365323224476912 , -50.00997307396562 , 39.32513305509569 , -55.48734685111228
nan , 1.7699781931157236e-10 , 3.988899436817802e-11 , 1.7699781931157236e-10 , 3.988899436817802e-11 , 0.9992993406499349 , 0.0005124609116207157 , -0.34927920517340194 , 0.6762697229098106 , 0.19326455398335698 , -54.95826439518433 , 21.141818913084023 , -173.3031237932263
nan , 9.259445791643931e-11 , 0.0151699103920248 , 9.259445791643931e-11 , 0.0151699103920248 , 0.9999999979288076 , 6.768208216101357e-10 , -0.14414761817747923 , 0.6589800508600294 , 0.24287615763261555 , -49.848801125229606 , 38.91556283912359 , -135.17245105564163
nan , 3.670976200580967e-07 , 2.640296435333054e-05 , 3.670976200580967e-07 , 2.640296435333054e-05 , 0.999061051374127 , 0.000938211764724528 , -0.3837812796108162 , -0.5621409068722997 , -0.8214773407323356 , 156.31749376978118 , 75.98615074045495 , -125.0267613954336
nan , 0.9535595374244829 , 0.01032764485530191 , 0.9535595374244829 , 0.01032764485530191 , 0.02050420425401009 , 0.02084937460487847 , -0.6685737921175345 , -0.5552912843842471 , -0.1448673300864078 , -0.8819005058944809 , 14.028074003258663 , -49.70100340025574
nan , 0.6226935733186898 , 0.05438731706563715 , 0.6226935733186898 , 0.05438731706563715 , 0.058742959937479855 , 0.11546557308663094 , -0.21491127628985573 , -0.19724260580789452 , -0.02767992882428974 , -2.9052255189242504 , 7.368491816519226 , -29.950033753520735
nan , 0.8706055761216626 , 0.12925128222435167 , 0.8706055761216626 , 0.12925128222435167 , 0.0011853576701343267 , 0.8562349821134474 , -0.4133730682689727 , -0.5456560693826595 , 0.23737004036431864 , -37.026473289926756 , 28.377230720430447 , 0.7518274149713378
nan , 0.7958992451566498 , 0.044970236013725295 , 0.7958992451566498 , 0.044970236013725295 , 0.00015698784175955773 , 0.005052898474518401 , -0.5832332834765106 , 0.11092109818312067 , 0.006384057648984386 , -5.219588218274952 , -30.621795432750574 , 55.19461480048018
nan , 0.6309476279977657 , 0.08560350624297608 , 0.6309476279977657 , 0.08560350624297608 , 0.003959082683668232 , 0.042137285977163916 , 0.5277545587469366 , 0.026857538628343537 , -0.5851168694984049 , 6.171458187533093 , -14.739932792589542 , 4.889855390228729
nan , 1.4993810523034995e-09 , 6.158996315023357e-10 , 1.4993810523034995e-09 , 6.158996315023357e-10 , 0.9999241873421612 , 6.634491628432215e-05 , 0.5248357112013604 , -0.7029953941884299 , -0.1929876813974811 , 13.53200692133202 , 58.38082314712994 , -175.8628792213967
