APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M16462186-2556254' , 0.000156918162513565 , 0.0007953200515133467 , 2.208394038816689e-05 , 7.977000954671062e-05 , 0.9998203492491373 , 0.00013952673889894296 , 0.5547741297954101 , -0.797008106402801 , 1.99623049224503
b'2M16480547-2537488' , 6.017770494653964e-06 , 1.772749543780039e-05 , 1.043696350285252e-06 , 3.0002137092014043e-06 , 0.9999920695458464 , 5.210468546512637e-06 , -0.4210810810480776 , -0.6403676586487582 , 1.762374722840923
b'2M16492242-2642169' , 0.6124280607604569 , 0.33818008978929526 , 8.064165126508867e-05 , 0.09049102573021298 , 0.24637041886239316 , 0.5378003567034855 , 0.22676828661847637 , -0.7943766675604913 , 1.7671182764431692
b'2M16501522-2634566' , 6.16768018773336e-10 , 3.293388763552385e-10 , 0.00011995087087678411 , 0.1184633184140153 , 0.999880048510454 , 0.00011995074304471665 , -0.22483478149409564 , -0.7206883015356155 , 1.663055135585497
b'2M16545580-2109574' , 0.3085336218841284 , 0.3820366394512901 , 5.216285392831788e-05 , 0.004842644774604594 , 0.6914663781075343 , 0.30805099977901884 , -0.9669933678913987 , -0.004333576322349143 , 1.8375539282598237
b'2M17010485-2808193' , 0.7344828413218714 , 0.10952218518508283 , 0.2654088637618638 , 0.11588096800229952 , 0.00010021738527295172 , 3.414664764946754e-05 , 0.1784702470543298 , -0.7202080905306102 , 1.3070360473176612
b'2M17013378-2834416' , 0.6723229506018509 , 0.2364600972982268 , 1.731890573097408e-10 , 1.6088497078202123e-07 , 0.30721172711947076 , 0.6927881986475597 , -0.7049167568035681 , -0.6838642396704622 , 1.1269406185462865
b'2M17014343-2913456' , 0.7394464410692672 , 0.13639636419128487 , 0.08190737362137368 , 0.28225129719439557 , 0.1494977569338038 , 0.12692501300024472 , 0.02606102690455181 , -0.8234139760679038 , 1.1708426755154127
b'2M17022574-2754588' , 4.903379072931962e-10 , 1.7469090150636468e-09 , 1.192392359108372e-10 , 7.035286341760847e-11 , 0.9999999993624091 , 1.9450308030855012e-10 , 0.21747366391149114 , -0.6695623600155672 , 1.2964221415564912
b'2M17023080-2854136' , 0.0023204223520671345 , 0.00954823856427962 , 0.000946730860665983 , 0.004661887506751236 , 0.9966779444437718 , 0.0027316574827995765 , 0.5557996509705792 , -0.8185382277252663 , 1.2519378550571822
b'2M17031050-2852435' , 0.0001399862517040673 , 0.0001669005555829304 , 2.4910260655625653e-08 , 4.214187279107167e-05 , 0.9998507319343539 , 5.9459498204517125e-05 , -0.6540328789235099 , -0.6921765011827642 , 1.071073832457462
b'2M17035285-2807533' , 5.9236032642714405e-09 , 3.163759268298195e-07 , 2.3430540254238316e-05 , 0.010672863948249515 , 0.9999704480723481 , 2.9329265246014202e-05 , 0.3258058359915541 , -0.6750685931633538 , 1.253067992508393
b'2M17035701-2818257' , 0.40061729760414083 , 0.32648724897678955 , 3.5665884344715754e-08 , 0.05047750144517897 , 0.5383195272202479 , 0.2495911158561579 , -0.26456500924728665 , -0.6476328432524402 , 1.1527469437623534
b'2M17042880-2907074' , 2.644248623399787e-10 , 1.2201404632459704e-10 , 7.426810643646731e-07 , 0.0006415500070930399 , 0.9999992570840632 , 7.425993217013982e-07 , 0.19223192045698667 , -0.7719734253822594 , 1.1299720222237402
b'2M17042888-2903565' , 0.26567561665573497 , 0.08392837463225555 , 0.0895049567555134 , 0.054653494340080405 , 0.6382747472747952 , 0.36148203797841605 , -0.7000880613969249 , -0.6851013380224844 , 1.018587341674093
b'2M17044672-2759408' , 1.019530262926253e-06 , 1.0033614190034744e-06 , 3.6127748210686913e-07 , 8.902792938778534e-07 , 0.9999985872160206 , 6.941898922363521e-07 , 0.22174263247291037 , -0.6324843328865165 , 1.2261932638778748
b'2M17045914-2900282' , 0.031232168781660748 , 0.10005795396138345 , 0.6057479821627894 , 0.23915271092381607 , 0.3504095385503113 , 0.5714747669140774 , 0.24847939301342592 , -0.7535895374020318 , 1.1335842361790875
b'2M17051217-2821020' , 0.4353200369932261 , 0.1773796170898574 , 4.790028815257518e-07 , 0.0011406383190572815 , 0.5639067143452179 , 0.24471730792829482 , -0.004634858675137465 , -0.6495148747522319 , 1.152293548750924
b'2M17051697-2850490' , 0.15554735922106422 , 0.10182692419763417 , 2.5506230850386375e-08 , 4.024133417298814e-06 , 0.8444329688251138 , 0.06124987265681281 , -0.0905941552712104 , -0.6992595791113778 , 1.095942098593423
b'2M17053802-2208003' , 0.7671687170967763 , 0.03335204521435109 , 0.1501378914843156 , 0.051282600490342084 , 0.08139402652534855 , 0.013054662059523603 , 0.5643138944762054 , 0.10408815830509971 , 1.7964205262328368
