APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16462186-2556254' , 0.00014664332186682433 , 0.0007462412892765831 , 2.0824104081829922e-05 , 7.47258758727124e-05 , 0.9998319444977423 , 0.00013040981101486437 , 0.5547741297954101 , -0.797008106402801 , 1.99623049224503 , 29.570509825451925 , -292.6786723720556 , -125.07184379643928
b'2M16480547-2537488' , 5.395060122975353e-06 , 1.540010660841842e-05 , 9.420737104348753e-07 , 3.302822496797322e-06 , 0.9999927094384575 , 4.842023409779017e-06 , -0.4210810810480776 , -0.6403676586487582 , 1.762374722840923 , 74.24532762077366 , -264.903199642338 , -78.51459573997437
b'2M16492242-2642169' , 0.719160854227653 , 0.24884171714126946 , 6.77000759855734e-05 , 0.06392153947064526 , 0.1544013772650672 , 0.738408255925187 , 0.22676828661847637 , -0.7943766675604913 , 1.7671182764431692 , 111.50521954593893 , -16.37142232193839 , -21.668568540781493
b'2M16501522-2634566' , 6.402444026909982e-10 , 3.4415072525892254e-10 , 0.00011733458073663967 , 0.1201035802633189 , 0.9998826647764314 , 0.00011733444496320189 , -0.22483478149409564 , -0.7206883015356155 , 1.663055135585497 , 55.62276737198087 , -113.26988938327888 , -41.56588075009874
b'2M16545580-2109574' , 0.5911811400156508 , 0.18721378283414614 , 5.450256158050413e-05 , 0.0030481018684220536 , 0.4081892547414584 , 0.49203527865194063 , -0.9669933678913987 , -0.004333576322349143 , 1.8375539282598237 , -22.432959733336205 , 9.417429679900984 , -11.78289888587761
b'2M17010485-2808193' , 0.7333850672812572 , 0.11378800217749019 , 0.2665103227281792 , 0.11490670569096256 , 9.904018274370535e-05 , 3.064290512971744e-05 , 0.1784702470543298 , -0.7202080905306102 , 1.3070360473176612 , 215.67504053384022 , -280.46468351029785 , -183.99225670422794
b'2M17013378-2834416' , 0.6714029600329723 , 0.23675202247262894 , 1.8061878095863133e-10 , 1.5048604229777576e-07 , 0.3082149647151397 , 0.6917849612836122 , -0.7049167568035681 , -0.6838642396704622 , 1.1269406185462865 , -65.10411341074891 , 40.782927203884604 , -15.97510523622769
b'2M17014343-2913456' , 0.7597805768850827 , 0.1325725138452012 , 0.08001317371202922 , 0.26857240175958774 , 0.1312451753067074 , 0.1445626820271733 , 0.02606102690455181 , -0.8234139760679038 , 1.1708426755154127 , 42.92053135972748 , -21.30869716423402 , -15.941024844466067
b'2M17022574-2754588' , 4.916763771625971e-10 , 4.169246882394102e-09 , 1.135655046309228e-10 , 6.6289782479044e-11 , 0.9999999993064919 , 2.579541025227172e-10 , 0.21747366391149114 , -0.6695623600155672 , 1.2964221415564912 , -68.51020554887396 , -218.23344087614586 , -101.21836713908752
b'2M17023080-2854136' , 0.0018547558790156806 , 0.0067304518536793236 , 0.0006380698899845314 , 0.0032567336881669526 , 0.997357357996056 , 0.002136466444742191 , 0.5557996509705792 , -0.8185382277252663 , 1.2519378550571822 , 142.82742682235605 , -114.4197102607254 , -138.21799551115933
b'2M17031050-2852435' , 0.00013015658275371836 , 0.00015968143678164975 , 2.2723528327649606e-08 , 4.1361888177998656e-05 , 0.9998548452815026 , 6.140843037849564e-05 , -0.6540328789235099 , -0.6921765011827642 , 1.071073832457462 , -155.35151986376127 , -117.45345183290095 , -170.7664920760151
b'2M17035285-2807533' , 7.770583577019976e-09 , 3.872177308342642e-07 , 2.940498828763972e-05 , 0.011162466903524465 , 0.9999555606985526 , 4.4160516122881965e-05 , 0.3258058359915541 , -0.6750685931633538 , 1.253067992508393 , 165.31396082200726 , 31.022255179188317 , -26.270005492857877
b'2M17035701-2818257' , 0.4192090757718804 , 0.32552462982063146 , 4.1470954193097585e-08 , 0.06348485156840585 , 0.5166107042202069 , 0.2557013836058838 , -0.26456500924728665 , -0.6476328432524402 , 1.1527469437623534 , 73.30313582500217 , -60.17124177509067 , -16.981548024360475
b'2M17042880-2907074' , 2.684158095299384e-10 , 1.2346002576991853e-10 , 6.818253812059428e-07 , 0.000602137522278052 , 0.9999993179683564 , 6.817111921630925e-07 , 0.19223192045698667 , -0.7719734253822594 , 1.1299720222237402 , 36.10993522485302 , -111.3340160218795 , -82.20414495132712
b'2M17042888-2903565' , 0.0002664802689618536 , 0.3030498195232233 , 0.00010543465974208288 , 0.10601087914233277 , 0.9996315035870356 , 0.00024484986157879973 , -0.7000880613969249 , -0.6851013380224844 , 1.018587341674093 , -296.19363793033847 , 106.81506375585907 , -131.73390360037513
b'2M17044672-2759408' , 1.0570305881494244e-06 , 1.2165786472325631e-06 , 4.0697179120469476e-07 , 8.488421929787756e-07 , 0.9999984430093677 , 7.104941163182943e-07 , 0.22174263247291037 , -0.6324843328865165 , 1.2261932638778748 , 90.53009414025404 , -88.10349355217372 , -61.81607987087077
