APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16462186-2556254' , 0.0001489042629261919 , 0.0007591502073464783 , 2.115536627837596e-05 , 7.600144121599239e-05 , 0.999829350887619 , 0.00013251643119782663 , 0.5547741297954101 , -0.797008106402801 , 1.99623049224503 , 29.570509825451925 , -292.6786723720556 , -125.07184379643928
b'2M16480547-2537488' , 5.18622307655504e-06 , 1.4615280031407134e-05 , 9.357150824111861e-07 , 3.1148210196780485e-06 , 0.9999929072370497 , 4.710550135067493e-06 , -0.4210810810480776 , -0.6403676586487582 , 1.762374722840923 , 74.24532762077366 , -264.903199642338 , -78.51459573997437
b'2M16492242-2642169' , 0.6195000379122799 , 0.3407391428607418 , 8.22867316846619e-05 , 0.07206702100394488 , 0.2518428760759948 , 0.6217731311181054 , 0.22676828661847637 , -0.7943766675604913 , 1.7671182764431692 , 111.50521954593893 , -16.37142232193839 , -21.668568540781493
b'2M16501522-2634566' , 6.122633716381187e-10 , 3.2988741029049407e-10 , 0.00012317106468222135 , 0.11702906817975463 , 0.9998768283582502 , 0.0001231708995265146 , -0.22483478149409564 , -0.7206883015356155 , 1.663055135585497 , 55.62276737198087 , -113.26988938327888 , -41.56588075009874
b'2M16545580-2109574' , 0.7326376099751883 , 0.08311241424358373 , 0.00012041847624587627 , 0.002877571948030716 , 0.26462662855133867 , 0.12973676835935477 , -0.9669933678913987 , -0.004333576322349143 , 1.8375539282598237 , -22.432959733336205 , 9.417429679900984 , -11.78289888587761
b'2M17010485-2808193' , 0.7477494769596105 , 0.24773083475181823 , 0.2521240270322296 , 0.11649139033072681 , 0.00010161347331629487 , 3.081249589460824e-05 , 0.1784702470543298 , -0.7202080905306102 , 1.3070360473176612 , 215.67504053384022 , -280.46468351029785 , -183.99225670422794
b'2M17013378-2834416' , 0.6751579358602395 , 0.2501053018962469 , 9.311613197957466e-10 , 3.046208531930714e-07 , 0.3141312723707821 , 0.6858260971019268 , -0.7049167568035681 , -0.6838642396704622 , 1.1269406185462865 , -65.10411341074891 , 40.782927203884604 , -15.97510523622769
b'2M17014343-2913456' , 0.7579127808377537 , 0.1329050131220343 , 0.08034770876301306 , 0.2692189053985146 , 0.13170729034753714 , 0.14450982199581008 , 0.02606102690455181 , -0.8234139760679038 , 1.1708426755154127 , 42.92053135972748 , -21.30869716423402 , -15.941024844466067
b'2M17022574-2754588' , 4.951289337893873e-10 , 1.004686952362954e-09 , 1.2465616422221889e-10 , 7.464709483521009e-11 , 0.9999999993490143 , 1.9148282959235985e-10 , 0.21747366391149114 , -0.6695623600155672 , 1.2964221415564912 , -68.51020554887396 , -218.23344087614586 , -101.21836713908752
b'2M17023080-2854136' , 0.0012803803551522499 , 0.003912537114735256 , 0.0003002380478865517 , 0.0017994783825457507 , 0.9981288602953964 , 0.00148130232173449 , 0.5557996509705792 , -0.8185382277252663 , 1.2519378550571822 , 142.82742682235605 , -114.4197102607254 , -138.21799551115933
