APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15423543-3959105' , 0.0 , 0.0 , 2.182780807314067e-06 , 4.610712656190164e-06 , 0.9999978171952488 , 1.2521100020146392e-06 , -1.374706640998574 , -3.2182309754376055 , 1.6491420476612473 , -373.8284307538977 , -114.3451244377222 , -534.7589365985015
b'2M15451872-3950547' , 0.0 , 0.0 , 0.04178490688395215 , 0.020177732555596822 , 0.9582150931023001 , 0.01334434247736116 , -1.6487208310005066 , -3.019883957653837 , 1.5499643871941176 , 39.3593269082904 , -344.25782044679676 , -628.8700147884267
b'2M15510490-3510272' , 0.0 , 0.0 , 0.5276342400629673 , 0.06345286755172153 , 0.4723657599359643 , 0.06923576595481151 , -2.806629796065578 , -2.0488506605056176 , 1.560170949100517 , -123.23596114070693 , -188.61606367473655 , -469.38693964815013
b'2M15515334-3553310' , 0.0 , 0.0 , 0.8527897326433687 , 0.05563862993934743 , 0.147210267354227 , 0.08951555372582792 , -2.387847604743885 , -2.246543396326048 , 1.603945066922986 , -146.64877875096917 , -40.80167022537543 , -275.4693206112295
b'2M15540244-3533147' , 0.0 , 0.0 , 0.0007690642266876954 , 0.0006234642333962197 , 0.9992309218801882 , 0.0003641675509835629 , -2.170424878291376 , -2.259865272675765 , 1.652256905266483 , -283.92086143970323 , -147.93906198256073 , -575.3047523974234
b'2M15550513-3542193' , 0.0 , 0.0 , 0.28343820326700464 , 0.2088599563380909 , 0.7165617965224794 , 0.1376089981986327 , -1.2786829445274748 , -2.579931611469994 , 1.8524161151253118 , 171.8309953341269 , -280.35503179044736 , -271.8500674681596
b'2M15553064-3529031' , 0.0 , 0.0 , 0.9587273369702228 , 0.01863186782502202 , 0.031525041971249085 , 0.03132629192932365 , -1.1945731022912716 , -2.5803469250468525 , 1.8870104974712902 , 97.22160065826725 , 295.24696933138466 , 465.274528005146
b'2M15554254-3554597' , 0.0 , 0.0 , 0.08075163005083832 , 0.0381745842487808 , 0.9192483698490143 , 0.031327128663147574 , -1.174809014315091 , -2.6244833341980662 , 1.8459498715633906 , 8.621654981080535 , -429.89785500533856 , -605.72119270603
b'2M15560765-3459282' , 0.0 , 0.0 , 0.02760299895382013 , 0.02441344991847124 , 0.9723969904850126 , 0.013750002757803359 , -1.6055457731596858 , -2.3739861232874686 , 1.812619065077669 , -25.884447188895937 , -536.1624498749637 , -725.1390575820535
b'2M15572718-3507353' , 0.0 , 0.0 , 1.091950490454806e-05 , 1.0406291915029311e-05 , 0.9998557371114762 , 0.00013070513838697728 , 0.9969262493088706 , -3.275580567287861 , 2.4524686627731205 , 503.38295306432065 , -326.5406625327224 , -640.7608593901535
b'2M15575133-3709064' , 0.0 , 0.0 , 0.197496868406587 , 0.0693929359327097 , 0.8025031315857523 , 0.07055348347442769 , -0.8823252939886697 , -2.8066319513629434 , 1.7501782277974398 , 59.61362582751795 , -311.32018858156283 , -469.1879749165722
b'2M15580105-3639556' , 0.0 , 0.0 , 0.021426836631338528 , 0.0160580254872612 , 0.9785731628569152 , 0.01009320826796134 , -1.5326384269195188 , -2.5127966917310514 , 1.6410254762787404 , 1.0273453308704177 , -449.157084958798 , -686.8058445844514
b'2M15583938-3716103' , 0.0 , 0.0 , 0.7767088714755924 , 0.045074870976556825 , 0.2232911285231725 , 0.0615963824264909 , -1.6564077306037834 , -2.5081321871702738 , 1.5450999635995208 , -42.00461774616103 , -232.23279986533817 , -422.00980465735825
b'2M15590400-3728443' , 0.0 , 0.0 , 0.8270094989669761 , 0.039365007570120625 , 0.1729904985466608 , 0.05992458354106389 , -0.8984289616890964 , -2.806067378539402 , 1.6884294624536342 , -115.45100722116688 , -182.13937781143903 , -364.13715150075404
b'2M15591920-3639218' , 0.0 , 0.0 , 0.005464448997623551 , 0.005123872078984412 , 0.9945355342929876 , 0.002966405937571359 , -2.729941558237675 , -2.0454346707834747 , 1.3361361349067524 , 19.264572680052368 , -500.5238829558251 , -726.8703546138495
b'2M15592713-3712338' , 0.0 , 0.0 , 1.6284334688923907e-08 , 4.399020768468865e-08 , 0.9999999836633848 , 1.1041591307936471e-08 , -2.7038853349534016 , -2.0946340942479122 , 1.2982898828204106 , -359.5449659188467 , 124.48258444605496 , -547.9692205087437
b'2M15593784-3653420' , 0.0 , 0.0 , 0.031988577038815 , 0.0204351242934067 , 0.9680114226337283 , 0.012752208027028145 , -1.2814428254430608 , -2.5934151596691075 , 1.6469752648305296 , 19.270372933990615 , -406.0537451377837 , -624.4004261027487
b'2M15594799-3654152' , 0.0 , 0.0 , 0.9264809889642474 , 0.023871854647747326 , 0.07351901103443406 , 0.03142734030905228 , -2.7924788825534286 , -2.0329432838811923 , 1.2955370817966667 , -10.000989468029772 , -199.5050369793176 , -334.61796116286234
b'2M16000436-3636183' , 0.0 , 0.0 , 0.11458952009742139 , 0.053204698109671 , 0.8854104799012081 , 0.037742400944013044 , -2.0350522099028314 , -2.2820141632969535 , 1.4900191457199115 , -199.44043056119142 , -102.14600901410314 , -428.8336361901204
b'2M16000490-3634071' , 0.0 , 0.0 , 0.011218272273707006 , 0.015190534682754595 , 0.9887817276839286 , 0.00589819870920405 , -1.1490144322770446 , -2.601035783949772 , 1.6998354472314847 , -278.96779113619425 , -70.82192396078774 , -296.93955228913234
b'2M16003029-3739546' , 0.0 , 0.0 , 0.985338514349966 , 0.0061863720978851955 , 0.014661485649664017 , 0.008963268464256805 , -2.6139764965910723 , -2.1453921981265367 , 1.2669287145583794 , -8.40786100738223 , -140.4735691827915 , -255.222607801073
b'2M16004975-3712519' , 0.0 , 0.0 , 0.7523051840335937 , 0.0565020180500907 , 0.24769481596561332 , 0.08805348068202895 , -1.0941738811437132 , -2.6677552251985053 , 1.6347966111737 , -9.728177576343242 , -246.2083055902683 , -408.2879833361435
b'2M16010652-3714551' , 0.0 , 0.0 , 0.018129673497724725 , 0.013021223048772006 , 0.9818703226326131 , 0.008625225116796309 , -1.8558706622700472 , -2.3833489784962705 , 1.4571466236196202 , -14.443960459433299 , -461.7922119188312 , -773.7163170425301
b'2M16013080-3716532' , 0.0 , 0.0 , 0.6531176791250841 , 0.10898090053410714 , 0.34688232087234233 , 0.10491777964798071 , -0.2845161506900471 , -2.9583682814143 , 1.792528576498292 , 98.44204773764706 , -228.30764175608732 , -361.1712202391008
b'2M16013267-3737097' , 0.0 , 0.0 , 0.8792873972400146 , 0.031055961961614198 , 0.12071260275900812 , 0.04305551933157016 , -0.9405182981346165 , -2.749334444816815 , 1.6142337423664468 , -76.54629911956656 , -194.75831566466928 , -376.30791917241606
b'2M16014397-3655355' , 0.0 , 0.0 , 0.005166278871670996 , 0.004928869286715921 , 0.9948337198692454 , 0.0028195012297703714 , 0.7897944345695915 , -3.3051539139009707 , 2.066425189564493 , 382.6189707524429 , -77.42115454802277 , -270.06986192990195
b'2M16014490-3703077' , 0.0 , 0.0 , 0.9521241050321615 , 0.016218271765320535 , 0.04787589496753436 , 0.020658658268965915 , -0.3635184329357468 , -2.89894588301622 , 1.794338874194139 , -52.947870722927405 , -190.54717296223538 , -318.5760938431783
b'2M16022453-4358358' , 0.0 , 0.0 , 0.004626983249941971 , 0.003330572980061147 , 0.9953730163132134 , 0.0022171856903382414 , -1.3604532470666806 , -3.1842754323156153 , 0.9066150780153189 , -225.2171061770394 , -156.6894220696264 , -888.2927717863859
b'2M16023490-3709330' , 0.0 , 0.0 , 0.035104132820730806 , 0.02957890648625345 , 0.9648958671342721 , 0.016185757621118957 , -1.0967908171477836 , -2.623671110833117 , 1.6041564662552497 , 139.1724467695691 , -322.5948077193452 , -432.4638091698294
b'2M16024385-3619397' , 0.0 , 0.0 , 0.5301334617004598 , 0.07300264433908943 , 0.46986653829711034 , 0.0973521812802729 , 0.6858504109415744 , -3.1676427223731927 , 2.0896325850930912 , -2.8649717781995463 , -339.5322202453767 , -513.7514757658889
b'2M16024679-3627083' , 0.0 , 0.0 , 0.1144206928522547 , 0.0673852495158544 , 0.885579307139973 , 0.04148341234522679 , -0.2546821379515247 , -2.848501866277213 , 1.8595779776820047 , 129.98928776645556 , -302.01219954520764 , -444.81940217153056
b'2M16025039-3648526' , 0.0 , 0.0 , 0.7181039926699939 , 0.042878614376744895 , 0.28189600732989395 , 0.06502061129707276 , -2.622435683959476 , -2.0370604750677743 , 1.2927427877996154 , -104.03027462174322 , -145.43895585327934 , -440.21181804668265
b'2M16025856-3730460' , 0.0 , 0.0 , 0.6462218827011721 , 0.08236547998511756 , 0.353778117296454 , 0.10208842302379456 , -1.6722778240008136 , -2.438150685546912 , 1.43976653469137 , -157.0277463027735 , -98.24995251522091 , -348.76641099491246
b'2M16031303-4414086' , 0.0 , 0.0 , 0.14137489030072586 , 0.043426951192949786 , 0.858625109694048 , 0.03067881436798936 , -1.8147283981583158 , -2.9845898340186046 , 0.8130474972941117 , -104.5713098636301 , -136.61936154487577 , -734.9155925424902
b'2M16031567-3632527' , 0.0 , 0.0 , 0.5925924046535163 , 0.11275263846976236 , 0.4074075953455386 , 0.11740191991673721 , -0.053835983988994585 , -2.918490830999697 , 1.8834834367794968 , 108.18138394127021 , -262.2614300345212 , -403.28654491681374
b'2M16031926-3645460' , 0.0 , 0.0 , 0.023130947041998126 , 0.010464835467462158 , 0.9768690529532922 , 0.008719032128709392 , -1.26455252934249 , -2.5092439773029467 , 1.5900500120149086 , -236.51897795579993 , -218.0541978659907 , -532.2108412552467
b'2M16033890-3622556' , 0.0 , 0.0 , 0.7429594152852577 , 0.04697856950127899 , 0.25704058113531547 , 0.06651473735441055 , -1.912312867532612 , -2.2390208214902843 , 1.4728137435731374 , -50.420845752816575 , -239.85184548444235 , -430.0976352248907
