APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15451872-3950547' , 0.0 , 0.0 , 0.0019495907272419845 , 0.0013547627174926899 , 0.9980504092717201 , 0.0006966415725710995 , -1.6098536552421328 , -3.0375308429475845 , 1.5588463964260997 , 42.201457312428204 , -343.9328696927925 , -626.597034527435
b'2M15463316-3957300' , 0.0 , 0.0 , 0.0038385540315694655 , 0.0023200789798772446 , 0.9961614459658108 , 0.0013067999433712396 , -2.069968564777465 , -2.8130317199415527 , 1.423171668798111 , -211.83261576199408 , -225.9499308708304 , -754.7165263535942
b'2M15511471-3550084' , 0.0 , 0.0 , 0.04930733898309128 , 0.01712314912649454 , 0.9506926610165183 , 0.012303048873300915 , -1.2302604246120312 , -2.6955441549192924 , 1.9308171229956792 , -212.26554795212718 , -234.3324211450354 , -462.39246619819494
b'2M15515334-3553310' , 0.0 , 0.0 , 0.8094901553311407 , 0.03507714231573644 , 0.1905098446687114 , 0.03785530573599449 , -2.36562317303176 , -2.25498840027081 , 1.6098616997023667 , -146.21025349900788 , -42.55901913483284 , -274.4636128493162
b'2M15522894-3542285' , 0.0 , 0.0 , 0.5312010935984179 , 0.04414693804929648 , 0.46879890640005745 , 0.04393041088570421 , -1.1507242074486772 , -2.685611926821876 , 1.9392675638976684 , -20.226711671155307 , -216.72120676358537 , -312.1304330074066
b'2M15524429-3604253' , 0.0 , 0.0 , 0.9999999852076102 , 4.056611824232448e-09 , 1.2232492020440174e-08 , 3.350833081643889e-09 , 0.2268151402275791 , -3.2379447407379187 , 2.257657608411435 , 267.8420106430655 , -549.8968557551858 , -815.5737381893163
b'2M15532383-3447137' , 0.0 , 0.0 , 0.001283809919403142 , 0.0008745633191453079 , 0.9987161900594234 , 0.0005236251385293267 , -2.023176724539649 , -2.2624504908348353 , 1.7693134723678743 , 60.21903504652663 , -483.7592753661123 , -549.7316756515166
b'2M15540244-3533147' , 0.0 , 0.0 , 0.0010151282106936322 , 0.0007110210395870303 , 0.9989848717885266 , 0.0003846325461148714 , -2.1738851884042054 , -2.2585895179127675 , 1.651341097585944 , -283.8409737609358 , -147.90416973693112 , -575.9515690216442
b'2M15541572-3533411' , 0.0 , 0.0 , 0.0022488943593454913 , 0.0010776317376092366 , 0.9977511056405501 , 0.0008814428543252317 , -2.677970890659094 , -2.0693932394776557 , 1.5137505026545637 , -259.3056679011327 , -18.402000940708295 , -483.8934854040906
b'2M15542588-3442186' , 0.0 , 0.0 , 0.9944362088975136 , 0.0017760328759413024 , 0.005563791102287 , 0.0021736105578690134 , -2.9244590283288634 , -1.914181250987996 , 1.5092350862019708 , 32.55272362729029 , -152.0606507774176 , -129.78265746230494
b'2M15544681-3509305' , 0.0 , 0.0 , 1.360339316293108e-07 , 5.347560744571276e-08 , 0.9999998481097168 , 4.845720757984395e-08 , -2.60752790814054 , -2.0553565758046317 , 1.5552359783646015 , -360.9061774891678 , 220.16732477751464 , -314.13276059770794
b'2M15545081-3543037' , 0.0 , 0.0 , 0.9971506073849126 , 0.0019154094777042996 , 0.00027326504659708824 , 0.00914406379616007 , -0.14592632155173746 , -3.0035727789495965 , 2.1506817531138918 , 92.39326977386546 , -157.89320138560714 , -214.23955961948346
b'2M15550513-3542193' , 0.0 , 0.0 , 0.7049404773390053 , 0.07325262174285563 , 0.29505952265866797 , 0.0796438655232608 , -1.2375532801249056 , -2.595044405910552 , 1.863091514430705 , 176.62071528362986 , -281.5483399301481 , -274.8404439748282
b'2M15552767-3600212' , 0.0 , 0.0 , 0.06754420365605429 , 0.020201057596346633 , 0.9324557963437594 , 0.012438722210452058 , -2.019106081874539 , -2.3258616157121765 , 1.6275689950081456 , -179.03016437359676 , -194.75204766430636 , -500.40717688002525
b'2M15553064-3529031' , 0.0 , 0.0 , 0.99859923832251 , 0.0006245197521204116 , 0.0013412245828887453 , 0.0011894590111778658 , -1.0524499595183165 , -2.631959167310642 , 1.924154524404858 , 110.85619020176745 , 297.6618669961648 , 467.79219707833226
b'2M15554254-3554597' , 0.0 , 0.0 , 0.029311201699803356 , 0.008904128474222 , 0.9706887982985477 , 0.006278912053981567 , -1.1075480437305112 , -2.649258150297153 , 1.8630922262230325 , 13.278726694659294 , -434.7602174542442 , -610.3214890477437
b'2M15560765-3459282' , 0.0 , 0.0 , 0.008465128071772316 , 0.00383033834008625 , 0.9915348718841885 , 0.0020094785360778022 , -1.3917276548974575 , -2.4498102649518967 , 1.8695551858065398 , -12.32076496073963 , -555.2480113054552 , -736.7524839451924
b'2M15561660-3541122' , 0.0 , 0.0 , 0.04624458277080505 , 0.016075477044462425 , 0.9537554172291001 , 0.013360640758262377 , -2.1824780333497795 , -2.22366645534473 , 1.59831554316299 , -225.56727354848456 , -45.25254439119843 , -370.9669139364746
