APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M16095089-3208458' , 0.0 , 0.0 , 0.999999999986658 , 4.934608277551433e-12 , 1.1360142626678363e-11 , 6.856345771538234e-12 , -1.5074821423455607 , -1.8670624115131316 , 1.815897084089755 , -94.6196197393051 , -186.2415737177706 , -270.0384471776563
b'2M16120898-3229166' , 0.0 , 0.0 , 0.999999999003452 , 8.470767420831748e-10 , 2.0382342966092562e-10 , 3.6544943266481576e-10 , -1.2048551724877674 , -1.9355890221146874 , 1.8148040296053531 , -35.71366519305444 , -265.38494371330125 , -306.75817820583046
b'2M16132138-2901592' , 0.0 , 0.0 , 0.9999999837692247 , 6.795901286160699e-09 , 1.4558200480187823e-08 , 3.8097206027219864e-06 , -1.4594350581491007 , -1.5213283714124428 , 2.025594886908653 , -261.74107489588914 , -190.30554572233044 , -331.513142704473
b'2M16132187-3231251' , 0.0 , 0.0 , 0.9999999891805431 , 6.474167535408526e-09 , 6.77819671234359e-09 , 5.368014057355889e-09 , -1.517837571268502 , -1.8297382731544118 , 1.70807864298929 , -55.2073748352324 , -317.0346767846874 , -388.674322749121
b'2M16140935-2727293' , 0.0 , 0.0 , 0.9999999362174283 , 2.3147517902444292e-08 , 5.8257843086142e-08 , 3.3581209999757334e-08 , -0.9061348865285783 , -1.4685799187753714 , 2.3156752932032894 , -162.64013104503252 , -410.9879157371738 , -324.28661255078543
b'2M16174596-2346563' , 0.0 , 0.0 , 0.999987543735726 , 6.403024664369816e-06 , 1.0033162879707064e-05 , 0.015135934829671014 , 1.6741446860669438 , -1.37279091129389 , 3.4565856162179065 , 428.471595161466 , -95.34923050148168 , -245.39186798144183
b'2M16215583-2613294' , 0.0 , 0.0 , 0.9999999318997538 , 3.583995566991405e-08 , 6.298892428897257e-08 , 5.782843952210495e-08 , -1.7645162456259547 , -1.0416831935008828 , 1.983936636815721 , -153.18274258732083 , -191.4496201578879 , -236.7632518341847
b'2M16313212-2924273' , 0.0 , 0.0 , 0.9999999801229189 , 1.9826458697025373e-08 , 2.861029304406866e-10 , 2.5022866310951795e-06 , -1.6894067031983555 , -1.1689230824213992 , 1.5478464519389332 , -172.70339715951621 , -115.78539614542717 , -275.9385457472759
b'2M16320345-2939184' , 0.0 , 0.0 , 0.9999977333581151 , 2.253543806562952e-06 , 4.558370932951174e-08 , 5.8233346019459196e-05 , 0.2160269081128856 , -1.5230963753284574 , 1.9465103552442873 , 188.1773070017412 , -239.97494885063142 , -208.65870837951513
b'2M16321128-2936500' , 0.0 , 0.0 , 0.9999999975564469 , 2.437101409569209e-09 , 1.075601180655894e-09 , 3.595751341846095e-07 , -1.4076524378985784 , -1.226384162137365 , 1.581643393326316 , -119.52918696480657 , -35.10316535972386 , -133.59871027862212
b'2M16323261-2920366' , 0.0 , 0.0 , 0.9999999993683886 , 2.729739767559636e-10 , 5.707629954244743e-10 , 4.103946374720619e-05 , -2.036262020009503 , -1.085233534651088 , 1.453117020238766 , -196.46874627883705 , -161.4972409788369 , -395.9241133489771
b'2M16330030-3030443' , 0.0 , 0.0 , 0.9999999995646223 , 1.854227882347459e-10 , 3.468977342910214e-10 , 2.399102735221021e-10 , 0.5156501200794779 , -1.6588902383521176 , 1.8989476015776245 , 31.81766999118875 , 156.50456843990324 , 128.07995085741103
b'2M16331388-3023000' , 0.0 , 0.0 , 0.9999999999978841 , 7.771561172376096e-13 , 1.9127412321155366e-12 , 1.034143498372369e-12 , -2.139138992563293 , -1.1446704468640132 , 1.3411541538362675 , -68.30426698020521 , -47.07036811947671 , -149.11960686482064
b'2M16332081-2935590' , 0.0 , 0.0 , 0.999996057481756 , 3.937774088358381e-06 , 3.942370825576768e-06 , 0.016309353912459718 , -2.18302552056688 , -1.0684279800650391 , 1.385931295965265 , -237.83302240873752 , -1.1322891442688388 , -375.49143198519135
b'2M16350906-3035085' , 0.0 , 0.0 , 0.999999920166823 , 5.980075568068344e-08 , 5.332110915343191e-08 , 0.0003075937955251157 , -1.5259439179887186 , -1.2434358303786472 , 1.4154481489743742 , -254.43873400270184 , -170.81028457550917 , -424.3538466073531
b'2M16355826-3021222' , 0.0 , 0.0 , 0.9999999999937086 , 2.419620059868066e-12 , 5.634389322352087e-12 , 3.0063348618722682e-12 , -0.7573532557754614 , -1.3444248589477008 , 1.5737105105823481 , 45.73522690860261 , -122.72473375844477 , -82.83382426002444
b'2M16361404-3004199' , 0.0 , 0.0 , 0.9999999922128726 , 7.768769072491466e-09 , 7.2986910042276e-09 , 1.2517758384519744e-08 , -2.06697165303535 , -1.0822145896697848 , 1.3211793437942578 , -77.61470472665478 , -165.63264417487153 , -257.10170248713104
b'2M16363283-2947148' , 0.0 , 0.0 , 0.9999999568969143 , 2.2542289701554807e-08 , 3.435859342381415e-08 , 2.796372907520455e-08 , -2.044297180975101 , -1.0563720217232377 , 1.3404715303142933 , -64.97403412610069 , -355.50356585544034 , -379.247334909011
b'2M16365086-2920299' , 0.0 , 0.0 , 0.9999999999944841 , 1.748712286087084e-12 , 5.1494066104100894e-12 , 8.005943057367648e-12 , -1.247399834217532 , -1.1418525959646726 , 1.5372579210917527 , -81.92056459569325 , -149.56239708608882 , -177.56676112832457
b'2M16365951-2921115' , 0.0 , 0.0 , 0.9999999979514997 , 2.0467247896505114e-09 , 2.040529064186096e-09 , 2.8547011407850087e-09 , -1.3507746134169683 , -1.1236175337041778 , 1.5110911938238114 , -14.9320085661615 , -103.94081761123573 , -90.636160010603
b'2M16365963-3007519' , 0.0 , 0.0 , 0.99999999063373 , 8.560352648956382e-09 , 2.189097821387795e-09 , 0.0007676409474587534 , -2.0609127892025993 , -1.0760336791372942 , 1.3034623266616754 , -219.87473994128797 , -18.77778975108646 , -363.14681911200773
b'2M16371231-2931259' , 0.0 , 0.0 , 0.99999998166806 , 9.129405564856086e-09 , 1.8081825571480725e-08 , 1.69103595558978e-08 , -2.111823837787635 , -1.0117710023519537 , 1.3325255714289708 , -144.4414717425725 , -116.73819372904153 , -317.55282716211514
b'2M16371724-2927332' , 0.0 , 0.0 , 0.9999996791636494 , 2.931278454409991e-07 , 5.607144281407192e-08 , 0.00010736320829175877 , -1.6869609139138264 , -1.0738967781410016 , 1.425200098837056 , -270.02927789693183 , -106.06695326842217 , -399.54656000328634
b'2M16373333-3011410' , 0.0 , 0.0 , 0.9999761898287787 , 2.3763201929649647e-05 , 2.3180570683222326e-05 , 4.408557526316876e-05 , -2.16828275442852 , -1.054003165124655 , 1.2663558703983688 , -221.0645538281655 , -133.359101061859 , -489.5080354493243
b'2M16392060-2804328' , 0.0 , 0.0 , 0.9621828110704642 , 0.03781683894288135 , 0.037817188858704 , 0.9163514953899069 , -2.12722103765147 , -0.8509042961956611 , 1.390751910049426 , -217.47227462116325 , 49.43192546918503 , -302.39020841190654
b'2M16400667-2717522' , 0.0 , 0.0 , 0.9999998343276146 , 1.2120179548880117e-07 , 1.640624820551067e-07 , 0.00014331639226426864 , -1.967681522129614 , -0.7917418153855841 , 1.4669417359765209 , -196.77565601388673 , -68.20207620923416 , -300.75513372774094
b'2M16404937-2723178' , 0.0 , 0.0 , 0.9999999999940128 , 2.4032997814060764e-12 , 5.1494361236914274e-12 , 2.4098894103438003e-12 , -1.5918511300544518 , -0.8348297946659342 , 1.5299094781306959 , 14.156764187195314 , -9.973592943622778 , 9.287613890369789
b'2M16414704-2743190' , 0.0 , 0.0 , 0.9999999999944382 , 2.4993340730361524e-12 , 4.88628113175043e-12 , 3.869289665239516e-12 , 1.1030590174907537 , -1.1906574812893198 , 2.0676515810696277 , 70.0312629184252 , -90.09472195066627 , -89.24161714335902
b'2M16415383-1842217' , 0.0 , 0.0 , 0.9999999999946061 , 2.8819169273219813e-12 , 4.155462794237259e-12 , 1.3323635439480239e-08 , -1.8033498489083124 , 0.007592913169135646 , 2.1126080889091834 , -57.17247303673736 , 52.76745564519571 , -48.99282070572173
b'2M16420438-2804438' , 0.0 , 0.0 , 0.9999997067618931 , 2.922819288819767e-07 , 2.5828831561590317e-07 , 9.312234834774091e-07 , -1.8551180488562027 , -0.8433614333595504 , 1.394463403152547 , -196.76052914378675 , -112.05351923899494 , -329.528637665687
b'2M16420787-2834310' , 0.0 , 0.0 , 0.9999999999955798 , 2.3645529978466584e-12 , 3.2515303152861674e-12 , 1.004047090488274e-08 , -1.9658384259759583 , -0.8717476073755083 , 1.3340718972481282 , -30.779082425822104 , -127.8945969698356 , -128.92746800863085
b'2M16430359-2800465' , 0.0 , 0.0 , 0.9940355866910129 , 0.005953744278815121 , 0.0024886779565448667 , 0.1289283628798445 , -1.7344542643979972 , -0.8365578417057818 , 1.4042911668197955 , -315.1767564502811 , -191.29709837192905 , -503.2366319039904
b'2M16430786-1832387' , 0.0 , 0.0 , 0.9999999998998276 , 9.357270513987714e-11 , 1.3333512190381488e-11 , 2.2963163634112936e-08 , -1.632529002931478 , 0.045305834334540544 , 2.1505161575959133 , -130.92010477097458 , -27.8945160401016 , -98.79818062860228
