APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15572473-2613010' , 2.577218023084856e-06 , 1.5018256804063121e-06 , 2.099246741342775e-09 , 1.8026832851550354e-09 , 0.9999974203852489 , 1.1216229633959074e-06 , -1.2429636676413214 , -1.6435395041159833 , 2.721705443056457 , 61.16240749767513 , -304.8828833520089 , -156.17575871670525
b'2M15593093-2520023' , 3.8485736481297276e-08 , 8.26131217876548e-08 , 0.22451324060453043 , 0.18544879537221404 , 0.775486741024968 , 0.10960216294169345 , -1.075705397630439 , -1.5477645508601556 , 2.8200714405324265 , -233.10147786042515 , 64.29885106145638 , -53.625959052860246
b'2M16003492-2408048' , 2.0680632679647637e-05 , 1.2148301048097129e-05 , 0.006421486004031157 , 0.034703555142635414 , 0.9935524984616237 , 0.005310691648949595 , -2.052065855727345 , -1.215459614819918 , 2.5214459543754377 , 136.44782407759558 , -289.0239997042623 , -28.27626677962631
b'2M16012741-2226424' , 1.3073187810811916e-10 , 2.707209719733389e-07 , 0.3872847893477613 , 0.16505040155748923 , 0.6127149056776772 , 0.15654877156592384 , -2.0109115143285567 , -1.0602875663966138 , 2.6628266760156474 , -62.3651649734411 , -156.23901676936305 , -109.30832180192941
b'2M16025853-2615298' , 0.000194925808812353 , 0.0002677519893958175 , 1.0422223721999717e-07 , 1.481022620886458e-07 , 0.9998049781004446 , 0.00010403702375272328 , -0.9072737234147015 , -1.5964551764433783 , 2.705712114389816 , -69.89551416403461 , -458.7773846489591 , -294.1302918780951
b'2M16031595-2230400' , 0.00024564587028800763 , 0.00560082809359936 , 0.0002751650043982091 , 0.004615507984767096 , 0.9994551885864601 , 0.0005096472805780072 , -2.044067120990399 , -1.0247949581235158 , 2.6025188176437637 , -576.4952068179217 , -209.42001572540065 , -535.2535645339909
b'2M16045022-2247575' , 0.11268381007960439 , 0.21951261954383228 , 0.23740953000431886 , 0.45406162927277516 , 0.645713230333856 , 0.3525836316711476 , -1.7944774874731326 , -1.059675660041446 , 2.643242525010225 , -199.87023658852672 , 199.6560948928196 , -55.64829350519956
b'2M16055656-2030037' , 7.832299233187042e-05 , 6.407770016224501e-05 , 1.7494738775041574e-08 , 2.6510536613149372e-08 , 0.9999215923186637 , 3.738108473738677e-05 , -1.5870473825743385 , -0.8562191992341825 , 2.907509257858387 , -98.24563860140947 , -440.082632835252 , -183.22475900461208
b'2M16071759-2439551' , 2.080486984064225e-10 , 1.2427371316488035e-10 , 0.024128400693579466 , 0.0921540590386384 , 0.9758715991198436 , 0.017672433922949926 , -1.444224904018589 , -1.240639901536034 , 2.554811026203293 , -250.91850360522102 , 29.9480844559326 , -127.30020338077952
b'2M16081276-2417347' , 1.750706612755175e-10 , 6.607340789006466e-11 , 0.01328591900977704 , 0.03321573614457836 , 0.9867140808178186 , 0.009346544472329632 , -1.6474655443352555 , -1.1512959580900868 , 2.4913687539819787 , -234.14210678687056 , -0.1027095474248938 , -154.8784385609397
b'2M16091469-2454509' , 3.3657393073772386e-09 , 2.6465454324072447e-09 , 2.0241211780246077e-08 , 3.53718063923615e-05 , 0.9999999742161232 , 1.9438674336846873e-08 , -2.163823547295145 , -1.0949966912404148 , 2.2285929676597704 , -307.1282730700498 , -171.8129687760758 , -382.6207988650719
b'2M16095089-3208458' , 0.493774360231214 , 0.3740182952347585 , 0.01402101342195539 , 0.023221411720922607 , 0.48782114359165296 , 0.29308198566802524 , -1.422614224208834 , -1.8903900940039322 , 1.8382106606911548 , -91.17732666355636 , -185.6469647623505 , -261.4800116678857
b'2M16100455-3242266' , 8.121881935756443e-07 , 1.5795215278413406e-06 , 0.002738122413099606 , 0.005287598333832777 , 0.9972610880949634 , 0.0019516693099982385 , -1.6081144978782325 , -1.8858248544301655 , 1.7365117212916965 , -234.5178604772506 , -277.2929798169501 , -518.3135556799779
b'2M16100660-3139001' , 5.455508996484362e-08 , 7.45102224762995e-08 , 3.537622714711814e-07 , 0.0008008212825020754 , 0.9999995230167662 , 3.9020731390504437e-07 , -1.7594208136758596 , -1.748859453491439 , 1.7861167043670696 , -329.6401964677201 , -165.63647778450886 , -486.8946920319744
b'2M16101681-2735533' , 6.387822769438125e-09 , 4.2139517857462024e-09 , 4.425012582685473e-09 , 2.250778171865378e-09 , 0.9999999887665859 , 4.625162919325021e-09 , -1.6783930442253299 , -1.4034743775557645 , 2.1491918942797406 , -378.0711094098882 , 22.377101028422203 , -280.6386130173245
b'2M16103341-2446041' , 3.993452320758058e-06 , 4.005732314106436e-05 , 4.029355285573911e-06 , 3.7857393971495686e-05 , 0.999992266382354 , 7.312281091742534e-06 , -2.036569377001718 , -1.0804182930253945 , 2.2579374212449133 , -529.535818604327 , -69.20237411753274 , -510.7333499422936
b'2M16104263-3223233' , 1.4838932672907155e-07 , 1.4242648311280625e-07 , 0.139233479762304 , 0.41636090865275827 , 0.8607663804530088 , 0.11482610626347145 , -0.795368823798742 , -2.068670423450683 , 1.9599537891691838 , -129.27258128271404 , 132.4310556491318 , 87.3167663386569
