APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.015595615191290234 , 0.007458658423684036 , 0.36462871966780463 , 0.19718891448126574 , 0.6137365164157864 , 0.1938940126527836 , -0.11515096531216429 , -1.3878424741916031 , 3.6671928456158707 , 430.64626317384386 , -267.53520690007826 , -87.72579030023574
b'2M16140935-2727293' , 1.5676546450167407e-06 , 2.0966459829769514e-06 , 9.545918197774746e-07 , 3.3242826497168462e-06 , 0.9999971093910605 , 1.8806009648431044e-06 , -0.9061348865285783 , -1.4685799187753714 , 2.3156752932032894 , -162.64013104503252 , -410.9879157371738 , -324.28661255078543
b'2M16191292-2504087' , 0.21456847480712962 , 0.025144319337710386 , 0.5618881389145612 , 0.05549979933758398 , 0.22394472898916892 , 0.059580709987530484 , -0.16332605226118346 , -1.2303774243811048 , 2.6533437254316734 , 735.1353746978651 , -116.61002641124993 , -8.82191971646263
b'2M16320345-2939184' , 1.4418531530517357e-05 , 1.9050432038678706e-05 , 9.413640409971661e-08 , 2.241014118560246e-06 , 0.9999849330719026 , 6.189544882517772e-06 , 0.2160269081128856 , -1.5230963753284574 , 1.9465103552442873 , 188.1773070017412 , -239.97494885063142 , -208.65870837951513
b'2M16321128-2936500' , 3.0707555772169024e-10 , 2.0840628058265939e-10 , 0.34304326956583286 , 0.20470658213125503 , 0.656956730012241 , 0.16183202628931725 , -1.4076524378985784 , -1.226384162137365 , 1.581643393326316 , -119.52918696480657 , -35.10316535972386 , -133.59871027862212
b'2M16330030-3030443' , 8.742266014977815e-08 , 0.00012094074248271431 , 0.9993603982558286 , 0.0005606581354578033 , 0.0005312178689463008 , 0.0017962545549116572 , 0.5156501200794779 , -1.6588902383521176 , 1.8989476015776245 , 31.81766999118875 , 156.50456843990324 , 128.07995085741103
b'2M16345132-2919175' , 7.677880867490828e-10 , 2.4507325818327336e-10 , 0.006735961573211305 , 0.01173417367264115 , 0.9932640376047436 , 0.004426467441845494 , -0.5120413580144305 , -1.2993568800744644 , 1.7449122365081646 , -144.57607110874858 , -209.71816160974566 , -198.59317660844687
b'2M16350906-3035085' , 3.900561884289961e-07 , 4.364910927723974e-05 , 5.357425483216508e-08 , 4.834571786575986e-08 , 0.9999995370158803 , 2.53761168966804e-07 , -1.5259439179887186 , -1.2434358303786472 , 1.4154481489743742 , -254.43873400270184 , -170.81028457550917 , -424.3538466073531
b'2M16355826-3021222' , 1.4032257269164914e-10 , 5.6821506055822743e-11 , 0.8651834848239675 , 0.06823633688765984 , 0.1348165149916637 , 0.11208329068832629 , -0.7573532557754614 , -1.3444248589477008 , 1.5737105105823481 , 45.73522690860261 , -122.72473375844477 , -82.83382426002444
b'2M16365086-2920299' , 1.9376998421856253e-10 , 3.254542619045065e-11 , 0.14966290044350397 , 0.12848520046526804 , 0.8503370994079213 , 0.05990144208134829 , -1.247399834217532 , -1.1418525959646726 , 1.5372579210917527 , -81.92056459569325 , -149.56239708608882 , -177.56676112832457
