APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.011088739816407244 , 0.00608676351560361 , 0.3218770232377747 , 0.20557658824153546 , 0.6632238907693493 , 0.17541385652046737 , -0.11515096531216429 , -1.3878424741916031 , 3.6671928456158707 , 430.64626317384386 , -267.53520690007826 , -87.72579030023574
b'2M16140935-2727293' , 1.1164943582476232e-06 , 1.3726740572152211e-06 , 7.703834418074183e-07 , 4.023227396920159e-06 , 0.9999977922111695 , 1.3231890098053256e-06 , -0.9061348865285783 , -1.4685799187753714 , 2.3156752932032894 , -162.64013104503252 , -410.9879157371738 , -324.28661255078543
b'2M16191292-2504087' , 0.20231242470065264 , 0.03383657052468328 , 0.4991256441935735 , 0.059146432898775414 , 0.29684074406469413 , 0.19113997220223639 , -0.16332605226118346 , -1.2303774243811048 , 2.6533437254316734 , 735.1353746978651 , -116.61002641124993 , -8.82191971646263
b'2M16320345-2939184' , 1.5663567686587573e-05 , 2.095400571176977e-05 , 8.48862523391764e-08 , 2.0753252178988863e-06 , 0.9999837194353954 , 6.5867103924421855e-06 , 0.2160269081128856 , -1.5230963753284574 , 1.9465103552442873 , 188.1773070017412 , -239.97494885063142 , -208.65870837951513
b'2M16321128-2936500' , 2.993859784803811e-10 , 1.9934024946186006e-10 , 0.3443473850985222 , 0.20452289962641473 , 0.6556526144898607 , 0.16169817653341778 , -1.4076524378985784 , -1.226384162137365 , 1.581643393326316 , -119.52918696480657 , -35.10316535972386 , -133.59871027862212
b'2M16330030-3030443' , 8.731162271025622e-08 , 0.0002000791949487293 , 0.9993219194329805 , 0.0005921986525621037 , 0.0005100489983369118 , 0.0018145517163103437 , 0.5156501200794779 , -1.6588902383521176 , 1.8989476015776245 , 31.81766999118875 , 156.50456843990324 , 128.07995085741103
b'2M16345132-2919175' , 7.582979376608464e-10 , 2.427245298534787e-10 , 0.006730366813014166 , 0.011735925603301564 , 0.9932696323751731 , 0.004422320477839525 , -0.5120413580144305 , -1.2993568800744644 , 1.7449122365081646 , -144.57607110874858 , -209.71816160974566 , -198.59317660844687
b'2M16350906-3035085' , 3.8025794276251467e-07 , 4.257520792130166e-05 , 5.1039981818901246e-08 , 4.956581300330738e-08 , 0.999999546299406 , 2.53389339843757e-07 , -1.5259439179887186 , -1.2434358303786472 , 1.4154481489743742 , -254.43873400270184 , -170.81028457550917 , -424.3538466073531
b'2M16355826-3021222' , 1.5228400483056598e-10 , 6.052772244990918e-11 , 0.86202908690557 , 0.06983483583952499 , 0.13797091290750046 , 0.11454434846170153 , -0.7573532557754614 , -1.3444248589477008 , 1.5737105105823481 , 45.73522690860261 , -122.72473375844477 , -82.83382426002444
b'2M16365086-2920299' , 1.8924011366449067e-10 , 3.127967210275921e-11 , 0.1495495491122913 , 0.12825053964406574 , 0.8504504507427705 , 0.05983489933109498 , -1.247399834217532 , -1.1418525959646726 , 1.5372579210917527 , -81.92056459569325 , -149.56239708608882 , -177.56676112832457
