APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.1933906236751196 , 0.020490788873002097 , 0.4881206520012249 , 0.044378152692440054 , 0.31062018749392517 , 0.04683494133102095 , 0.31018846154699453 , -1.459964039298267 , 3.8562056806448415 , 526.013120299369 , -193.06540690049823 , -115.40664287699285
b'2M15593093-2520023' , 8.344611042307398e-09 , 1.8354400983273514e-08 , 0.1287192325320132 , 0.12921713999539194 , 0.8712807575658204 , 0.057009454836332796 , -1.075705397630439 , -1.5477645508601556 , 2.8200714405324265 , -233.10147786042515 , 64.29885106145638 , -53.625959052860246
b'2M16025853-2615298' , 0.007362468530327343 , 0.01628305665092996 , 5.8980364144680825e-06 , 1.025682466431992e-05 , 0.9926318624039611 , 0.005797383267638234 , -0.9072737234147015 , -1.5964551764433783 , 2.705712114389816 , -69.89551416403461 , -458.7773846489591 , -294.1302918780951
b'2M16055656-2030037' , 0.000100956008044055 , 0.0017530457341369881 , 8.626832471345455e-08 , 1.0603377499070613e-07 , 0.9998987199132673 , 0.00010092561323038485 , -1.5870473825743385 , -0.8562191992341825 , 2.907509257858387 , -98.24563860140947 , -440.082632835252 , -183.22475900461208
b'2M16061381-2001414' , 1.4399272185455804e-09 , 1.3630756010291103e-09 , 0.11069004206751598 , 0.2770914221790667 , 0.8893099555843703 , 0.07685440384266917 , -0.6494312057197158 , -0.9182927769864943 , 3.350293309290482 , 123.27917118507517 , -168.11167403286294 , -22.181459456865756
b'2M16071759-2439551' , 1.577180268181765e-10 , 1.5036528054167737e-10 , 0.0062176259258767685 , 0.018380726023676266 , 0.9937823739620653 , 0.004428165778607829 , -1.444224904018589 , -1.240639901536034 , 2.554811026203293 , -250.91850360522102 , 29.9480844559326 , -127.30020338077952
b'2M16105195-2811383' , 3.2909141160938154e-10 , 1.3918851437009205e-10 , 0.3507245735207693 , 0.29745722342873787 , 0.6492754260644463 , 0.1655810081595136 , 0.3807005552360483 , -1.8951018042694137 , 2.7250686506616835 , -206.83641937713793 , -20.292140463843314 , 14.783872576792685
b'2M16110663-2829044' , 0.44413895806756065 , 0.06373520707972613 , 0.5521240914615514 , 0.06911696662471523 , 0.00471963632655251 , 0.002864218990235425 , 0.08635717703306689 , -1.857874822170133 , 2.5957670460063724 , -55.40446999670068 , -33.72910223822607 , -22.29779297334221
b'2M16115561-2832566' , 1.3659100062400188e-05 , 4.3130585115276463e-05 , 7.1847126607038e-06 , 2.212005546367595e-05 , 0.9999790250301652 , 1.671667577740621e-05 , -0.2145643110806965 , -1.7788345358341475 , 2.4757174130454502 , -368.0176060376816 , -399.509181747757 , -318.947618908353
b'2M16134568-1947198' , 1.1121154963052456e-05 , 1.2876662907203531e-05 , 1.532771039501166e-08 , 1.0516962017683825e-07 , 0.9999887761040726 , 4.769253348579916e-06 , 0.7898134715621623 , -0.8516719593840535 , 3.750475760679798 , 145.94047857624 , -289.6948230620252 , -96.51861169228889
b'2M16140935-2727293' , 3.1222263963673242e-09 , 2.370754570176946e-09 , 1.1342161692462446e-05 , 2.7726818749448927e-05 , 0.9999886534407536 , 7.118300340169803e-06 , -0.8502857301974514 , -1.4796727569878245 , 2.332940016702197 , -160.70344290186713 , -416.5698673868929 , -322.7819502671766
b'2M16143704-2430024' , 5.517305389223597e-07 , 2.056166915086403e-07 , 4.136716779986855e-05 , 0.0003919175947430049 , 0.9999580266319426 , 3.943587969190698e-05 , -0.3977401426913776 , -1.2387566472242975 , 2.7581042055842238 , -134.38345175608586 , -202.31069769823714 , -110.24362830072809
b'2M16162918-2825465' , 0.6105177602349792 , 0.09728273969822543 , 0.3709435419783709 , 0.5439438978248856 , 0.020719775826612007 , 0.01467440804982759 , 0.11488914348731072 , -1.7260099834503795 , 2.4645136680349577 , 38.55231606174225 , -66.08076932006891 , -48.07654819247912
b'2M16174596-2346563' , 0.27843621982934613 , 0.03272162112834076 , 0.5767577982099504 , 0.040569479201680414 , 0.15346941502227457 , 0.0409241178702619 , 1.4635071961521646 , -1.3437998307717978 , 3.3842217779244366 , 392.97206302205865 , -97.01754853595284 , -208.46435420575003
b'2M16180906-2442217' , 1.1459462083576068e-08 , 3.0950847026737003e-09 , 0.874877341832065 , 0.05764233079651959 , 0.1251226476302042 , 0.06939398003205635 , -1.544552388161466 , -1.0084387362966774 , 2.2631619038577098 , 10.059946187097935 , -71.17768254148173 , -24.850285006448168
b'2M16182533-2537586' , 0.2718047939872117 , 0.05047366604758052 , 0.6604008008750997 , 0.0791856183702162 , 0.05950712561336021 , 0.035260072699145655 , -0.050616304503282805 , -1.330274234438967 , 2.6534242347856667 , -155.99912384128234 , 5.753024146943652 , -0.0915795365948866
b'2M16191292-2504087' , 0.16550808633453998 , 0.0990005970701742 , 0.30632400067034016 , 0.17864681731960608 , 0.5289889423125897 , 0.3629992469565614 , -0.16238400229733685 , -1.2305198753402558 , 2.6536474516074517 , 735.3805525266624 , -116.73996214963681 , -9.133393482999928
b'2M16191504-2639571' , 0.008957202867716306 , 0.005149914427041321 , 0.962422392260276 , 0.018660401385451553 , 0.027587275521039407 , 0.022828187632435666 , 0.5584149131238885 , -1.5330788118768848 , 2.708397084735275 , -131.44380457631334 , -21.532033612597527 , 14.912834027440637
