APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M15573330-2136443' , 0.02783963509126415 , 0.011177263534761298 , 0.4456249924496714 , 0.17593438797725597 , 0.5223557316922405 , 0.21465754133460035 , -0.11515096531216429 , -1.3878424741916031 , 3.6671928456158707
b'2M16140935-2727293' , 1.3631256837513917e-06 , 1.7935596324118179e-06 , 9.319331634767955e-07 , 3.5804588282915606e-06 , 0.9999973603836252 , 1.7152665207076367e-06 , -0.9061348865285783 , -1.4685799187753714 , 2.3156752932032894
b'2M16191292-2504087' , 0.1865389064807009 , 0.03815508878550436 , 0.41084158103985374 , 0.07191478425774928 , 0.3946759303777142 , 0.6045655252133292 , -0.16332605226118346 , -1.2303774243811048 , 2.6533437254316734
b'2M16320345-2939184' , 1.4388096827358026e-05 , 1.896599257722902e-05 , 1.1165826421497957e-07 , 2.5608816963692606e-06 , 0.9999848402019099 , 6.273286241254006e-06 , 0.2160269081128856 , -1.5230963753284574 , 1.9465103552442873
b'2M16321128-2936500' , 3.1594664967188516e-10 , 2.3180924997976025e-10 , 0.34242499887269584 , 0.20461894760253174 , 0.6575750006924108 , 0.16175218527318658 , -1.4076524378985784 , -1.226384162137365 , 1.581643393326316
b'2M16330030-3030443' , 7.289097922238639e-08 , 2.2578888093944946e-07 , 0.9994310131503972 , 0.0004956787135143026 , 0.0005021974156285619 , 0.0017560553413427452 , 0.5156501200794779 , -1.6588902383521176 , 1.8989476015776245
b'2M16345132-2919175' , 7.861874936924425e-10 , 2.4399596406762187e-10 , 0.006721153076788194 , 0.011745274903909982 , 0.9932788460810245 , 0.004412727518941062 , -0.5120413580144305 , -1.2993568800744644 , 1.7449122365081646
b'2M16350906-3035085' , 4.4537464136754837e-07 , 1.881574171567955e-05 , 5.063703146099422e-08 , 4.984739468511878e-08 , 0.999999492731803 , 2.7262995128118916e-07 , -1.5259439179887186 , -1.2434358303786472 , 1.4154481489743742
b'2M16355826-3021222' , 1.4751255961839555e-10 , 5.6479715524120085e-11 , 0.8630449000592881 , 0.06943910596941771 , 0.13695509975962705 , 0.1133131163637967 , -0.7573532557754614 , -1.3444248589477008 , 1.5737105105823481
b'2M16365086-2920299' , 1.9724607495599317e-10 , 3.384698997094882e-11 , 0.14962140310844915 , 0.12856152003153828 , 0.8503785967400561 , 0.05993328819361543 , -1.247399834217532 , -1.1418525959646726 , 1.5372579210917527
b'2M16365951-2921115' , 0.5326136800056429 , 0.1190996703081777 , 0.4371399317408655 , 0.11616950158685513 , 0.03005846503160615 , 0.01599639832376056 , -1.3507746134169683 , -1.1236175337041778 , 1.5110911938238114
b'2M16371724-2927332' , 2.4931698177255786e-07 , 2.4717021988499814e-07 , 5.151073647441442e-08 , 4.414789364357951e-08 , 0.99999969501949 , 1.645072617018073e-07 , -1.6869609139138264 , -1.0738967781410016 , 1.425200098837056
