APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
b'2M15573330-2136443' , 0.014894358202337303 , 0.007144432054403672 , 0.3606333481816511 , 0.19823701984205427 , 0.6188895277964905 , 0.18865179641071683 , -0.11515096531216429 , -1.3878424741916031 , 3.6671928456158707 , 430.64626317384386 , -267.53520690007826 , -87.72579030023574
b'2M16140935-2727293' , 1.4382321898374228e-06 , 1.900770881073576e-06 , 9.355400949964067e-07 , 3.552078849476286e-06 , 0.9999972486341968 , 1.8038866290703837e-06 , -0.9061348865285783 , -1.4685799187753714 , 2.3156752932032894 , -162.64013104503252 , -410.9879157371738 , -324.28661255078543
b'2M16191292-2504087' , 0.18620416166574028 , 0.04091889696731604 , 0.44008561447669875 , 0.09099994094888358 , 0.3658774186149913 , 0.30490946800817303 , -0.16332605226118346 , -1.2303774243811048 , 2.6533437254316734 , 735.1353746978651 , -116.61002641124993 , -8.82191971646263
b'2M16320345-2939184' , 1.562658955553356e-05 , 2.073920237134833e-05 , 1.103735713414156e-07 , 2.4368622760078383e-06 , 0.9999835587450915 , 6.647107828050558e-06 , 0.2160269081128856 , -1.5230963753284574 , 1.9465103552442873 , 188.1773070017412 , -239.97494885063142 , -208.65870837951513
b'2M16321128-2936500' , 3.1157075986753443e-10 , 2.8107185082791537e-10 , 0.346577535725995 , 0.20363084278659022 , 0.6534224638437631 , 0.1610065655866073 , -1.4076524378985784 , -1.226384162137365 , 1.581643393326316 , -119.52918696480657 , -35.10316535972386 , -133.59871027862212
b'2M16330030-3030443' , 7.131189653834671e-08 , 0.00013427587015183847 , 0.9993646697366613 , 0.0005519730574687909 , 0.0005249396085367441 , 0.0018072728771531459 , 0.5156501200794779 , -1.6588902383521176 , 1.8989476015776245 , 31.81766999118875 , 156.50456843990324 , 128.07995085741103
b'2M16345132-2919175' , 7.038759527357032e-10 , 2.2739603504630658e-10 , 0.00679295087486843 , 0.011817734610907776 , 0.9932070483717887 , 0.004460381232912258 , -0.5120413580144305 , -1.2993568800744644 , 1.7449122365081646 , -144.57607110874858 , -209.71816160974566 , -198.59317660844687
b'2M16350906-3035085' , 6.112682764982609e-07 , 0.0003880633537689636 , 5.658947514798517e-08 , 5.173534048367542e-08 , 0.9999993036452859 , 3.794972285309228e-07 , -1.5259439179887186 , -1.2434358303786472 , 1.4154481489743742 , -254.43873400270184 , -170.81028457550917 , -424.3538466073531
b'2M16355826-3021222' , 1.3996714298237112e-10 , 5.647143508366272e-11 , 0.8648287080663444 , 0.06844850290191151 , 0.13517129174978784 , 0.1123237819784858 , -0.7573532557754614 , -1.3444248589477008 , 1.5737105105823481 , 45.73522690860261 , -122.72473375844477 , -82.83382426002444
b'2M16365086-2920299' , 1.84227586791573e-10 , 3.085256081435291e-11 , 0.15041732026441348 , 0.12877056901328607 , 0.8495826795939356 , 0.05999754130596002 , -1.247399834217532 , -1.1418525959646726 , 1.5372579210917527 , -81.92056459569325 , -149.56239708608882 , -177.56676112832457
b'2M16365951-2921115' , 0.5411302598178556 , 0.12065972640065414 , 0.42969917939141694 , 0.11951426430216056 , 0.029689330773666832 , 0.015604341744315776 , -1.3507746134169683 , -1.1236175337041778 , 1.5110911938238114 , -14.9320085661615 , -103.94081761123573 , -90.636160010603
b'2M16371724-2927332' , 2.5117960773303465e-07 , 2.4948246059352457e-07 , 5.168662550346408e-08 , 4.4353904041266185e-08 , 0.9999996925595249 , 1.6581133199800036e-07 , -1.6869609139138264 , -1.0738967781410016 , 1.425200098837056 , -270.02927789693183 , -106.06695326842217 , -399.54656000328634
