APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z
b'2M14582475-4502085' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998771596 , 3.9756886671682423e-10 , -3.5090878852230185 , -3.318139626349835 , 1.2955573825513087
b'2M14590898-4520357' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999731881 , 7.39086569723213e-12 , -2.177939658819831 , -4.245535997139584 , 1.602693792809311
b'2M14591206-4448106' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998492022 , 4.237643569382499e-11 , -3.932109834236969 , -2.998189237913163 , 1.1937621894065322
b'2M14592629-4450019' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999997921295 , 4.855673640946634e-10 , -3.3832063395337304 , -3.372131963266049 , 1.3344906027711232
b'2M14594225-4443533' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999997614320903 , 7.099963772461138e-07 , -2.826759094725423 , -3.7407239288534133 , 1.488616632612085
b'2M14594374-4440455' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999791063491 , 6.769353200208883e-08 , -3.9282457422362524 , -2.984569512954839 , 1.198873963293327
b'2M15001413-4456051' , 0.0 , 0.0 , 0.0 , 0.0 , 0.99999999995464 , 1.2744805211184485e-11 , -2.0270707762520566 , -4.289918365121816 , 1.6710117197752088
b'2M15001552-4443397' , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999999926592 , 1.7797874285463422e-11 , -3.6519686746414832 , -3.1660180316335857 , 1.2627973806984425
b'2M15001721-4425522' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999232307399 , 2.282350786142473e-08 , -3.9273575100481075 , -2.961479631539813 , 1.212496366608424
b'2M15002241-4517451' , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999608217609 , 3.8384195377716424e-08 , -3.6105502868222867 , -3.2259474992057826 , 1.2250649019803956
