    0.249598465925972945E+01   -0.200590411688738390E+01   -0.999293264786110469E+00    0.289202702488877494E-04    0.557525771433875221E-04    0.412462648000339825E-04    0.127111324048631480E+01    0.695383632703377108E+00    0.930367702858424517E+00    0.271612177927496212E+01   -0.994719249072312683E+00    0.156930176075105590E-03    0.190782998181631704E-02    0.454535262382955746E-04    0.924716862147081375E+00    0.175677257084485172E+00    0.182160285710995073E+00   -0.331923723930001913E+00   -0.958439243818910436E+00    0.445681660113536685E-04    0.462119582401087931E-02    0.298593524169294929E-03    0.118915245222559252E+01    0.156901461913177220E+00   -0.316089258597148328E+05
    0.248665300089958929E+01   -0.142151284452515903E+00   -0.999811996159161276E+00    0.267200335023926952E-04    0.470945430647649036E-04    0.415882351070786578E-04    0.131248306986398022E+01    0.763207099362810282E+00    0.965365460605289050E+00    0.144490779306804651E+01   -0.999615563249366290E+00    0.101258679186579372E-03    0.756319694612623042E-03    0.362184994544006937E-04    0.129837723216587175E+01    0.231883039162976479E+00    0.177898157517138611E+00    0.116865261584817581E+00   -0.954272425456142992E+00    0.787167713755309244E-04    0.703576420538761307E-02    0.303164036273411547E-03    0.113756260748629545E+01    0.204379614970859824E+00   -0.316088772724407245E+05
    0.247778621118742537E+01   -0.173581357644968493E+01   -0.998528929302232360E+00    0.280259876390591182E-04    0.548008011471125213E-04    0.381719329644065200E-04    0.128277693128009251E+01    0.718868765809201449E+00    0.915495480669952677E+00    0.164485076435731781E+01   -0.998790181098274443E+00    0.221987017503277759E-03    0.553713196798671600E-03    0.524880829561376219E-04    0.101350161379666126E+01    0.227409713636878064E+00    0.165489106888314336E+00    0.220264096060053927E+00   -0.865174549139288596E+00    0.975573181115826904E-04    0.956181836609850018E-02    0.470451534125396621E-03    0.109629038365891196E+01    0.161340331367071765E+00   -0.316084208154468724E+05
    0.249688882218115360E+01   -0.177508497671643117E+01   -0.997666358639681783E+00    0.269145999363283417E-04    0.473089926271377006E-04    0.434687161689651801E-04    0.133159411342242073E+01    0.585450604631127858E+00    0.825777743906312089E+00    0.127680707023585693E+01   -0.998093840227341600E+00    0.129664370817664509E-03    0.411262068659774393E-03    0.320165601063719747E-04    0.108102026063024725E+01    0.311433899653979107E+00    0.193682915261277372E+00    0.308238022874259254E+01   -0.971632817267401694E+00    0.684584223930318343E-04    0.638959017223925205E-02    0.499426074801419479E-03    0.116751651104752185E+01    0.159400765929980537E+00   -0.316076393820057601E+05
    0.251890212003869873E+01   -0.233064715416263901E+01   -0.998019449566303174E+00    0.260840523605195554E-04    0.506796396457966436E-04    0.403266590241188253E-04    0.119367254486340024E+01    0.654917920250955410E+00    0.881612866451503940E+00    0.185379665796704174E+01   -0.997438843959950194E+00    0.185403318335285243E-03    0.942789186053172518E-03    0.364876522776546303E-04    0.920789503898870931E+00    0.178632205471941252E+00    0.150280560300239729E+00    0.238599606845733447E+00   -0.981270097828000454E+00    0.621500521732060965E-04    0.709878585284225844E-02    0.438823566720598966E-03    0.113642288480422082E+01    0.150978240008773190E+00   -0.316068609179955674E+05
    0.251537247029203836E+01   -0.164865984001431154E+01   -0.997892407595275976E+00    0.249652414810861164E-04    0.448968605151097759E-04    0.380274121349475619E-04    0.151548409804500706E+01    0.654525455706610471E+00    0.872437690038219249E+00    0.250575933423465358E+01   -0.998714756096999001E+00    0.157099803351483895E-03    0.270403482534986529E-03    0.387695999835535227E-04    0.144000400407858842E+01    0.409838115994281105E+00    0.173502945539354025E+00    0.191423882858971961E+01   -0.995980161509457229E+00    0.543631219383089995E-04    0.970234389897889175E-02    0.366898674317560065E-03    0.110394211017082644E+01    0.203560427596704147E+00   -0.316068585819778054E+05
    0.250289600002923684E+01   -0.300370522810757956E+01   -0.999310873367775132E+00    0.296554378920234193E-04    0.582301939332476311E-04    0.380846397164342069E-04    0.136366853469144123E+01    0.786411151260084651E+00    0.883207213809423353E+00    0.133075131824560433E+01   -0.995674409886012968E+00    0.363404470156811709E-03    0.999927295017435241E-03    0.483391641059033989E-04    0.876365042021530760E+00    0.188189654922106042E+00    0.159813865054499404E+00    0.213438334568935684E+00   -0.944293584663712160E+00    0.466164110905706579E-04    0.882546552404029315E-02    0.278956614859607365E-03    0.112881931322034146E+01    0.171559308069850425E+00   -0.316065009641210418E+05
    0.248816751224390131E+01   -0.206547562805799911E+01   -0.999028985442538042E+00    0.311024865620119213E-04    0.540377511724355984E-04    0.390569424643711870E-04    0.120868124895047724E+01    0.902131837944690429E+00    0.974307599936034885E+00    0.265531057086385225E+01   -0.995487240213140612E+00    0.206972626843937823E-03    0.957547268415949297E-03    0.455431191549692175E-04    0.111114985472255956E+01    0.203128368917676938E+00    0.159772979394633363E+00    0.309795355271163952E+01   -0.953855032987854012E+00    0.596839295938719896E-04    0.828513644671480254E-02    0.199913571511414387E-03    0.114978431984830198E+01    0.188921771135866556E+00   -0.316062282550758791E+05
    0.250285045619402435E+01   -0.106121314879324258E+01   -0.999784593040657810E+00    0.266237507036719982E-04    0.478982087492529039E-04    0.376580418671338554E-04    0.142904169057307762E+01    0.813267946565704447E+00    0.996739916593134767E+00    0.242578397940537194E+01   -0.995885079535507645E+00    0.200590970373819467E-03    0.315078778617609238E-03    0.363174708805943887E-04    0.139889255437305637E+01    0.389281755500746063E+00    0.204564588533783676E+00    0.130869671492590101E+00   -0.999375837484202778E+00    0.791161982831430847E-04    0.541530708724072881E-02    0.262350349045314089E-03    0.111679637954370814E+01    0.224845686858376026E+00   -0.316062237609276781E+05
    0.249922507704112995E+01   -0.155487760823136423E+01   -0.998750522718634737E+00    0.351261174633070005E-04    0.558649218447800482E-04    0.430164715088806416E-04    0.128419254025724960E+01    0.943606132325009783E+00    0.948019629274758913E+00    0.122847237828658251E+01   -0.995273441751983623E+00    0.435267382259064929E-03    0.303149697894187706E-02    0.318852754413549361E-04    0.683660770650308836E+00    0.149338721004236508E+00    0.158014149184282998E+00    0.313812154428724721E+01   -0.990147833706921721E+00    0.705019837670715568E-04    0.431405275512931029E-02    0.359793079737031826E-03    0.108798229872697672E+01    0.207026386380185778E+00   -0.316061394043707078E+05
    0.250238698887047928E+01   -0.215188136063852919E+01   -0.999728378602261492E+00    0.288335817255877139E-04    0.560896700485072566E-04    0.457920256679228497E-04    0.121533683028605455E+01    0.548837861244546366E+00    0.974925396585030968E+00    0.249044835105381335E+01   -0.996521832276163422E+00    0.200291253701959923E-03    0.112098342622404205E-02    0.322739475635099843E-04    0.971090527193735453E+00    0.192715495158002403E+00    0.152175343830011939E+00   -0.244243326776432568E+00   -0.976723509631472475E+00    0.571447957897098995E-04    0.497744443239375896E-02    0.272335666755101394E-03    0.113839610228818788E+01    0.133599821047747203E+00   -0.316060006893055106E+05
    0.250970290279430630E+01   -0.213163811799148295E+01   -0.999618974447195607E+00    0.288129806268014726E-04    0.528801690069323252E-04    0.406404124797781207E-04    0.131612831215118575E+01    0.699599701975290866E+00    0.805244196158986791E+00    0.517969400577884098E+00   -0.997972671849135295E+00    0.284642387729904705E-03    0.110224437047084958E-02    0.346558801946864504E-04    0.101540427824546042E+01    0.208103995980158052E+00    0.182126926431476821E+00    0.110203767568727073E+01   -0.996841841656824879E+00    0.551707105406645768E-04    0.660831743687951417E-02    0.276961677935257892E-03    0.113092520467352387E+01    0.187380874182571017E+00   -0.316059028958536837E+05
    0.249152106001257234E+01   -0.271145089935600359E+01   -0.999649078694180404E+00    0.243295949977198462E-04    0.543587776599284065E-04    0.422300119369812773E-04    0.131934880126545151E+01    0.831209120388441525E+00    0.919761863500099475E+00    0.257640560487337389E+01   -0.998517083268202432E+00    0.195263807555125788E-03    0.661675007497071997E-03    0.426040689639806111E-04    0.112653597557626628E+01    0.342683047125085516E+00    0.182441786492116870E+00    0.296183785478089945E+01   -0.982599618896223381E+00    0.966765458154758588E-04    0.654683650857765861E-02    0.376892883889314533E-03    0.116427369305098605E+01    0.191817494897150387E+00   -0.316056457979064580E+05
    0.250194664848655712E+01   -0.248462851040321819E+01   -0.996994407123707793E+00    0.273401575127075237E-04    0.513269371934304218E-04    0.347432242112584081E-04    0.135840417138824643E+01    0.975900920759368073E+00    0.959329989413836959E+00    0.168229944603289994E+01   -0.999354945529599803E+00    0.160143887226756705E-03    0.646412841722241241E-03    0.480379339761051693E-04    0.984129537076870120E+00    0.293956689219916356E+00    0.125967445794872041E+00    0.295523024546306878E+01   -0.961956228895914145E+00    0.776669485181300044E-04    0.871228006872099871E-02    0.483505123123675223E-03    0.110626829772808155E+01    0.222336296691904994E+00   -0.316054268065960168E+05
    0.249308641911727769E+01   -0.943648202681912629E-01   -0.998960179415171678E+00    0.288856983686098072E-04    0.572959785888749653E-04    0.382243735364901628E-04    0.119696212049776296E+01    0.751517658441534619E+00    0.991403199305829208E+00    0.273841398348581500E+01   -0.996857350164425116E+00    0.318513554051181539E-03    0.221707903518110873E-02    0.383028468568141799E-04    0.853165411200602741E+00    0.154173520055474633E+00    0.210540856868268178E+00    0.190104827089460837E+01   -0.999975360595110940E+00    0.560403753083761659E-04    0.432746308885049568E-02    0.202568514121540915E-03    0.116689680634834980E+01    0.192938523423400732E+00   -0.316053509825951587E+05
    0.248926821763370398E+01   -0.862824280436584878E-01   -0.999585942507996372E+00    0.288447611710156187E-04    0.485566327263253273E-04    0.412506402691621718E-04    0.130717197071791569E+01    0.996615597589727842E+00    0.961735228216757054E+00    0.201204676002455418E+01   -0.998022793448531731E+00    0.257437235771980615E-03    0.747197404161420269E-03    0.300233733225256102E-04    0.938514560866617442E+00    0.357220840179441002E+00    0.199091364818534899E+00    0.828146836063812231E-01   -0.970768207244208203E+00    0.632061128260153941E-04    0.399078932544240806E-02    0.250323389667162844E-03    0.117099775075937651E+01    0.228671928780177169E+00   -0.316053462090753601E+05
    0.251722254365414910E+01   -0.275642953837560523E+01   -0.999244818250311750E+00    0.291427586589758781E-04    0.550478155263346651E-04    0.438048363316651521E-04    0.127709633721912796E+01    0.703275792790483134E+00    0.759916308912859106E+00    0.659976029666974107E+00   -0.998300008375906600E+00    0.139130514256803514E-03    0.861684118680891543E-03    0.340709932876669922E-04    0.108973337324613118E+01    0.205849112991002475E+00    0.214955982454617167E+00   -0.161984205960837313E+01   -0.999509115988283181E+00    0.532359742446761517E-04    0.969259971202880710E-02    0.322469693402578173E-03    0.115036760158066764E+01    0.159855809136423638E+00   -0.316052915988114728E+05
    0.249749821751453371E+01   -0.299361125665092320E+00   -0.999339678670771669E+00    0.317572337538342696E-04    0.544434529471530786E-04    0.461952407888240746E-04    0.114487213586806469E+01    0.858162271615044547E+00    0.979734100470948999E+00    0.269897505036555252E+01   -0.995140753681766355E+00    0.243358499619792285E-03    0.167000220201625753E-02    0.426714688874414185E-04    0.881629191647992472E+00    0.156196067775240144E+00    0.149887088344440034E+00   -0.291309628170637680E+01   -0.981813731226581332E+00    0.699191555957691038E-04    0.527059223002934295E-02    0.360412052706619076E-03    0.117467815779840490E+01    0.180798760035532441E+00   -0.316052650073119476E+05
    0.248483456298150163E+01   -0.696927717011595504E+00   -0.999993758096222041E+00    0.304321742653865917E-04    0.519843468409291961E-04    0.423286766290514725E-04    0.140387747031204624E+01    0.794327997131651253E+00    0.931430129870358225E+00    0.241503163354245753E+01   -0.997335578822142521E+00    0.202147994722301478E-03    0.646077879788389494E-03    0.412428794352631811E-04    0.107042213937776243E+01    0.295942516915908282E+00    0.122225873992399953E+00    0.300695873559769211E+01   -0.915444020364861721E+00    0.629972681685707711E-04    0.833284454438053268E-02    0.345820788992910006E-03    0.114972854489498433E+01    0.208402420253501142E+00   -0.316051737241357041E+05
    0.249536066835306469E+01   -0.153235660201149959E+01   -0.999759556472441191E+00    0.309894459929472692E-04    0.605622590771141801E-04    0.411970392939337333E-04    0.115391067514604573E+01    0.853230741919311586E+00    0.969678925271235448E+00    0.227977930027164266E+01   -0.996178521849715448E+00    0.591120192804201632E-03    0.220885319878437241E-02    0.453488887399465656E-04    0.692232239512526548E+00    0.139024506952781679E+00    0.195880684813542538E+00   -0.237784506590316669E+01   -0.994096841453715019E+00    0.609665076233189816E-04    0.657898741690371956E-02    0.185708094533570375E-03    0.119151468385429560E+01    0.204385731972316909E+00   -0.316051249969885357E+05
    0.249271928631419115E+01   -0.292791099069098726E+01   -0.997528034613868742E+00    0.246071126750836155E-04    0.498910959307616599E-04    0.493320311133340039E-04    0.128791475100161024E+01    0.895308831814835782E+00    0.921413442998865628E+00    0.544471791668614813E+00   -0.998041683817348479E+00    0.179094441934828444E-03    0.316775599528002806E-03    0.407073306608906989E-04    0.151288555347669895E+01    0.363301514021472094E+00    0.154895344412466995E+00    0.278321422997852697E+01   -0.981747927843422130E+00    0.741378353451952496E-04    0.775680275421488773E-02    0.395307434499166913E-03    0.111015146325491010E+01    0.206412503123273805E+00   -0.316049768921412906E+05
