APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
935275.0 , 0.0 , 0.0 , 0.948821139653108 , 0.008219585063946266 , 0.051143947613180266 , 0.008252718547346855 , -1.7792289465988969 , 1.0136788663667657 , -0.2112722010668886 , -27.210271160197507 , -74.04882534412233 , -126.13314531217073
531380.0 , 0.0 , 0.0 , 0.0059512231880738745 , 0.004808576393593458 , 0.9939305742947956 , 0.0025211938246563204 , -2.463704823605342 , 1.425634353982614 , -0.08002051052882261 , 101.46938481443438 , 162.0816958335875 , -236.4566154154977
361904.0 , 0.0 , 0.0 , 4.9410352387718103e-11 , 5.448442905866934e-12 , 0.9999999999450919 , 7.523426326372373e-12 , -2.363634939397085 , -1.2497590052794527 , -0.36441194958552037 , 97.74118675193137 , -56.09179128931578 , -441.5971071254812
592292.0 , 0.0 , 0.0 , 0.9809189867316431 , 0.002630702736842072 , 0.019081013111120742 , 0.0033021746925171146 , -2.0405543230577914 , 0.14892035262689568 , -0.1390999585539852 , 5.977523831835237 , -4.279392802054399 , -92.26998278624285
712433.0 , 0.0 , 0.0 , 5.608373505406757e-09 , 1.1228304796078415e-09 , 0.9999999941842306 , 8.347168511946279e-10 , -0.3893513075117161 , -2.0339340723537784 , -0.34403436119132624 , -163.91030044096067 , 59.29517320776515 , -165.05265091961928
282095.0 , 0.0 , 0.0 , 0.570264614732151 , 0.13880026575054039 , 0.4196449479260236 , 0.12260972703668938 , -2.9131490533157196 , 0.04366079128916181 , 0.05787514144657843 , 0.060955482638276326 , 177.11627664256778 , -130.54766162146765
168317.0 , 0.0 , 0.0 , 0.7493043739980729 , 0.02076969222518177 , 0.250695625935042 , 0.029039371810642978 , -2.5776935345462 , -0.56367503754517 , 0.10569291561347265 , -8.94587972783869 , -0.4889456713918123 , -220.7843607067879
450425.0 , 0.0 , 0.0 , 0.0008373628164800057 , 0.0005906814673096762 , 0.9991590676187521 , 0.0002684891624261665 , -2.5703624944382826 , -0.8487070306340179 , 0.1801507276468631 , -34.94426561567719 , 10.147309295790716 , -450.77440459777387
295463.0 , 0.0 , 0.0 , 3.2432883610468665e-05 , 4.413716082024941e-05 , 0.9999671875678546 , 1.4753641760734126e-05 , -1.6904064699772983 , 2.237324527540669 , -0.06225121325467152 , -54.54277808483457 , -53.97964641901311 , -458.9552630758807
754628.0 , 0.0 , 0.0 , 0.8888228382064101 , 0.012175240630152184 , 0.11117716173133568 , 0.013151754313203604 , -2.584867872363067 , 0.46242167277957286 , -0.08184350761610742 , 10.229016084962103 , 24.0674592511706 , -187.08069489448025
229105.0 , 0.0 , 0.0 , 2.5292434192400687e-08 , 8.584163954087994e-09 , 0.9999999734354865 , 6.2478717754999025e-09 , 1.6024121880531084 , -2.4001502091831295 , -0.1367395611587598 , -49.78902707582371 , -5.051341487509806 , -494.79876135590274
549847.0 , 0.0 , 0.0 , 1.1877973624334379e-05 , 6.302374645323498e-05 , 0.9999872273914435 , 9.437373352350065e-06 , -1.848265221444949 , 0.7695035824977008 , -0.08612421670954416 , 77.12698509945764 , 138.78636544887087 , -415.1505830244239
164943.0 , 0.0 , 0.0 , 2.672143354171385e-06 , 8.07362203544216e-06 , 0.9999965625734917 , 2.4334970073480733e-06 , -2.6980380181519337 , 0.4616055709938165 , 1.1910126660619813 , -151.79360328340215 , -261.3152244817059 , -242.58377546893385
249443.0 , 0.0 , 0.0 , 0.0011279276336018944 , 0.0014738260733903876 , 0.9988720723662912 , 0.0005182682557416385 , -2.6243459333060555 , -0.024083629497609966 , -0.10027176981491376 , 17.969763088802406 , 105.82575183313818 , -495.7281892478774
165198.0 , 0.0 , 0.0 , 0.9923393030841724 , 0.002798969540536489 , 0.00766069687761803 , 0.004455818164720304 , -2.402783956419671 , -0.026889664106329026 , 0.10851573920566947 , 2.9589957472814987 , 104.24338552438412 , 91.34985582092746
350625.0 , 0.0 , 0.0 , 0.30419268846959147 , 0.16834699388782537 , 0.6474452248015412 , 0.141608025909974 , -2.7932017359295553 , -0.12304246667457862 , -0.007447566347749901 , -7.703377130725852 , 178.6441254927763 , -62.265639785913365
885737.0 , 0.0 , 0.0 , 1.9863972704098407e-08 , 5.6339874707706834e-08 , 0.9999999678136654 , 1.940986360526864e-08 , -2.821998607213427 , 0.938960218326929 , 0.0886659102700246 , -34.823035899971956 , -37.864341168456235 , -707.345681867183
34135.0 , 0.0 , 0.0 , 0.5955249770626525 , 0.06030228496026391 , 0.4014096632394815 , 0.08939599322874758 , -2.3599958316441922 , 0.556269328834984 , -0.3533872764100229 , -11.05065029613873 , -166.65076202944405 , -188.52749760806847
834945.0 , 0.0 , 0.0 , 0.8659630777257683 , 0.019844413836972663 , 0.13399185821538842 , 0.023360835049777096 , -0.6887026943057366 , 2.556876617446878 , -0.14976367120377562 , 5.2642736260187135 , -11.49866564125955 , -220.5220296372213
592256.0 , 0.0 , 0.0 , 0.9854822647034952 , 0.003268818050747635 , 0.01451773415960348 , 0.0048407433757119145 , -2.8517774523934456 , 0.3632902114043223 , 0.18068196325157626 , -12.984618047476596 , -95.01685509767432 , -13.894843487123216
594532.0 , 0.0 , 0.0 , 0.8946927903699997 , 0.013569070067219191 , 0.10530720962984404 , 0.012101490113823832 , -2.828194667925959 , 0.9758444212927169 , 0.13852978078836148 , -22.813184010812044 , -43.25183646764688 , -161.07050717320476
