APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.9319639367385528 , 0.018829620391443425 , 0.9319639367385528 , 0.018829620391443425 , 0.00028281698433848244 , 0.00447684011205795 , -0.4046925458811401 , -0.6269725839929047 , -0.4298345722718484 , 2.5485359836514103 , -11.865725545583345 , 14.908319395766567
nan , 0.001268831743551043 , 0.0010756282533934398 , 0.001268831743551043 , 0.0010756282533934398 , 0.8620017462367741 , 0.13601402589954692 , 0.5248412715338144 , -0.7377925801257582 , 0.2952372540666952 , -5.132454377444521 , -109.09740995569813 , -263.5085329615282
nan , 0.031183516039378335 , 0.037043473718847995 , 0.031183516039378335 , 0.037043473718847995 , 0.6410327049340783 , 0.10258801386489658 , 0.17872042211904748 , -0.33132909580017683 , 0.04183527851936347 , 24.100420259256374 , 8.744407049395328 , -33.70267513202515
nan , 0.9974659177135594 , 0.0011722546835936098 , 0.9974659177135594 , 0.0011722546835936098 , 2.8299948975167166e-05 , 0.000894235701143833 , -0.055212889777418894 , -0.6418432166644881 , 0.5739085882106861 , -9.711039609903809 , 6.610453737199926 , 6.4586946542254235
nan , 4.120490845192875e-08 , 3.1432022963585025e-08 , 4.120490845192875e-08 , 3.1432022963585025e-08 , 0.9992735895430552 , 0.0007261274019563224 , -0.26516934131849546 , 0.17824999702142655 , 0.365323224476912 , -50.00997307396562 , 39.32513305509569 , -55.48734685111228
nan , 1.9311837647496793e-10 , 4.4449786675167206e-11 , 1.9311837647496793e-10 , 4.4449786675167206e-11 , 0.9994099296011959 , 0.00043906081753875004 , -0.34927920517340194 , 0.6762697229098106 , 0.19326455398335698 , -54.95826439518433 , 21.141818913084023 , -173.3031237932263
nan , 7.887603562562741e-11 , 0.013339004423119603 , 7.887603562562741e-11 , 0.013339004423119603 , 0.9999999979119423 , 7.403565538410817e-10 , -0.14414761817747923 , 0.6589800508600294 , 0.24287615763261555 , -49.848801125229606 , 38.91556283912359 , -135.17245105564163
nan , 3.7996027546115773e-07 , 7.585613670830623e-05 , 3.7996027546115773e-07 , 7.585613670830623e-05 , 0.9977170587124404 , 0.0022797714258380175 , -0.3837812796108162 , -0.5621409068722997 , -0.8214773407323356 , 156.31749376978118 , 75.98615074045495 , -125.0267613954336
nan , 0.9488803706062755 , 0.01083660265435793 , 0.9488803706062755 , 0.01083660265435793 , 0.02232404787816976 , 0.02277753225180803 , -0.6685737921175345 , -0.5552912843842471 , -0.1448673300864078 , -0.8819005058944809 , 14.028074003258663 , -49.70100340025574
nan , 0.5466234090199744 , 0.06276388525752774 , 0.5466234090199744 , 0.06276388525752774 , 0.07259900012596837 , 0.13625982122161673 , -0.21491127628985573 , -0.19724260580789452 , -0.02767992882428974 , -2.9052255189242504 , 7.368491816519226 , -29.950033753520735
nan , 0.9993705772754871 , 0.000538386887673048 , 0.9993705772754871 , 0.000538386887673048 , 0.00017336311246330484 , 0.22133949374571169 , -0.4133730682689727 , -0.5456560693826595 , 0.23737004036431864 , -37.026473289926756 , 28.377230720430447 , 0.7518274149713378
nan , 0.8109488401488797 , 0.040216470665597415 , 0.8109488401488797 , 0.040216470665597415 , 0.000154036041271728 , 0.004779714301763645 , -0.5832332834765106 , 0.11092109818312067 , 0.006384057648984386 , -5.219588218274952 , -30.621795432750574 , 55.19461480048018
nan , 0.6177625173888405 , 0.08898922436301815 , 0.6177625173888405 , 0.08898922436301815 , 0.004092017161776066 , 0.043483815673886435 , 0.5277545587469366 , 0.026857538628343537 , -0.5851168694984049 , 6.171458187533093 , -14.739932792589542 , 4.889855390228729
nan , 1.3229113447603695e-09 , 5.481912980914577e-10 , 1.3229113447603695e-09 , 5.481912980914577e-10 , 0.9999078468331635 , 7.951099806691175e-05 , 0.5248357112013604 , -0.7029953941884299 , -0.1929876813974811 , 13.53200692133202 , 58.38082314712994 , -175.8628792213967
nan , 8.135404374508924e-06 , 2.2376604279451744e-05 , 8.135404374508924e-06 , 2.2376604279451744e-05 , 0.9886345111880082 , 0.011357729390587212 , -0.3755735713627839 , 0.7368808915887264 , 0.17856758976103795 , 48.59737049295852 , 33.170045867533666 , -34.6674611350837
nan , 0.531073005651632 , 0.05327103508479103 , 0.531073005651632 , 0.05327103508479103 , 0.1869520952161568 , 0.144218750616265 , 0.6349485297901403 , 0.1963815119736262 , 0.07090124394106798 , 20.123588261155057 , -48.63811119851476 , -45.49732535719808
nan , 0.8467651392023301 , 0.03926302057267328 , 0.8467651392023301 , 0.03926302057267328 , 0.016758382704061024 , 0.06018839778595132 , -0.37549652215827933 , 0.00961356425611598 , 0.08497544048712655 , -9.298209233250603 , 10.93526738112929 , -42.3248423826266
nan , 0.695640553419248 , 0.09391005082493797 , 0.695640553419248 , 0.09391005082493797 , 0.0005379691061920783 , 0.0178019171476794 , -0.8844492318541066 , -0.04794126986426728 , 0.15143858404412758 , -1.2412832508997758 , 123.15069355181232 , 31.736618815499355
nan , 0.1760897893644087 , 0.08292720549618268 , 0.1760897893644087 , 0.08292720549618268 , 0.6765209086669578 , 0.09942973977161707 , 0.4963179005407934 , -0.6837841515373628 , -0.17772750595899584 , 7.167349216865139 , 53.255783259182316 , -184.87952485059515
nan , 0.9135556916541011 , 0.028003531524562364 , 0.9135556916541011 , 0.028003531524562364 , 4.1353109079606137e-10 , 1.1204387631293597e-10 , -0.30123255071070965 , -0.01687615468485 , 0.014640065327465165 , 1.312273192004008 , 42.65321451303835 , 76.169171505866
nan , 0.7477966760212436 , 0.2522033197516719 , 0.7477966760212436 , 0.2522033197516719 , 2.805463369475156e-09 , 0.03517426417328551 , -0.7393125363102833 , 0.2242520035548279 , 0.14587978817206365 , -11.835698844333399 , 19.976933053364757 , -90.69212369640753
nan , 0.9936508709226268 , 0.0013245803401162881 , 0.9936508709226268 , 0.0013245803401162881 , 7.601928813558328e-05 , 0.0007344553988150502 , -0.6055978855034079 , -0.5267858429649378 , -0.17357010114964125 , 1.8373365440460403 , -3.0133652371277737 , 2.734981528644193
nan , 0.9922071190836932 , 0.0017034402168466523 , 0.9922071190836932 , 0.0017034402168466523 , 0.00014462661783965248 , 0.0011291776526651763 , 0.006752288315135857 , -0.5585124090642254 , -0.17375060611571094 , 4.716974329989583 , 1.5022513361417147 , -4.645599000556748
nan , 0.919935610365098 , 0.02567463650419355 , 0.919935610365098 , 0.02567463650419355 , 0.0003236414872020594 , 0.004278801411398596 , -0.10602197416536896 , -0.16304434796128575 , 0.029887141278908454 , -3.4667356699348426 , 7.9309553402088255 , 30.968076668195593
nan , 0.6739353734324757 , 0.12539793076694972 , 0.6739353734324757 , 0.12539793076694972 , 0.163930994321201 , 0.1563649930035288 , -0.5970291939758523 , 0.24344559082685593 , -0.16167588749409492 , 8.956557003240107 , -42.848148194466255 , -97.5935187741464
nan , 0.014367794828047049 , 0.005277903616172646 , 0.014367794828047049 , 0.005277903616172646 , 0.9852485568627605 , 0.0032371579994262545 , -0.8140676382904806 , 0.0008364479824935124 , 0.12997767883338773 , -23.93244800805151 , -12.627152156591784 , -149.81087250710576
nan , 0.8244667284471106 , 0.03622708584525769 , 0.8244667284471106 , 0.03622708584525769 , 0.004002497895305664 , 0.02438768536236885 , -0.5044332243974177 , -0.133841324109227 , -0.047418066895539554 , -13.022195401689222 , 47.25169886121627 , 5.158330763472964
nan , 0.9852795016905178 , 0.004012619139591611 , 0.9852795016905178 , 0.004012619139591611 , 0.00024642866709924366 , 0.0016786903140532086 , -0.6204453071725178 , 0.6527934802739848 , 0.18458923631080437 , 4.8470892479462115 , 4.6095139271227055 , -0.009246809604674056
nan , 0.9814168786754139 , 0.004621176469727706 , 0.9814168786754139 , 0.004621176469727706 , 0.00018693085969850181 , 0.0017913422524630305 , -0.25923794027812086 , -0.30516408192700767 , -0.8972434534893221 , -15.072247976772955 , -3.659512449282453 , 5.599428179951854
nan , 0.646478510956525 , 0.04201257101957523 , 0.646478510956525 , 0.04201257101957523 , 0.07644082604836064 , 0.13258110792748298 , -0.11408808282947724 , 0.23668892477270484 , -0.20134216480263714 , -9.241844188637387 , -33.73254976032526 , -34.417712028255686
nan , 0.9746105582333005 , 0.005655752736871911 , 0.9746105582333005 , 0.005655752736871911 , 0.0001950459083276326 , 0.0022575899416784613 , -0.3447594616499208 , 0.6388653058896052 , 0.22360097603604198 , -9.581888925688173 , -8.044392513277826 , 8.210323803710855
nan , 0.9316336241520226 , 0.015447123954553166 , 0.9316336241520226 , 0.015447123954553166 , 0.0002878451416546622 , 0.003257448066115108 , -0.7294447703743341 , -0.0844059464684703 , -0.0035314984491032694 , 6.413748131895906 , -59.06283158528369 , 86.86940463813778
nan , 0.6808165191194189 , 0.06121334079816798 , 0.6808165191194189 , 0.06121334079816798 , 0.04914158910355668 , 0.08683144304622747 , 0.4853464310641282 , -0.6600968857839676 , -0.2250110342065713 , -21.669681008950896 , -7.506731118889602 , -24.719376654611068
nan , 0.9204078626857497 , 0.050962349148892194 , 0.9204078626857497 , 0.050962349148892194 , 0.0018383773778439484 , 0.01748208485219523 , -0.5374184689047619 , -0.041245222446853344 , 0.08694922935740404 , -13.855748357025542 , 69.11162409806187 , -52.85625636868413
nan , 1.7534694869291156e-10 , 5.111219590617755e-11 , 1.7534694869291156e-10 , 5.111219590617755e-11 , 0.9402710314675533 , 0.0293662639179465 , 0.6165724070277534 , -0.6428487827989939 , 0.27600724112332375 , -67.43295199003336 , -111.44346546944885 , -108.92467344007872
nan , 0.9954119546953115 , 0.000945792133068668 , 0.9954119546953115 , 0.000945792133068668 , 7.38402208173969e-05 , 0.0006475492039256167 , -0.4103587266845663 , 0.06987738909061371 , -0.8273929606029583 , 6.669375232301136 , 2.022786279285888 , -3.1369487387618253
nan , 0.8403981068223352 , 0.04456967089673314 , 0.8403981068223352 , 0.04456967089673314 , 0.00331858455920625 , 0.016778554356452903 , -0.06843493677939527 , 0.22035342093484236 , 0.20625532573023872 , -11.337259952876032 , -20.27183896262475 , 17.895801637411015
nan , 0.9684361919263498 , 0.007816517219250696 , 0.9684361919263498 , 0.007816517219250696 , 0.0003644777080613536 , 0.003306809049135609 , 0.21371486910461712 , 0.010906536307356716 , 1.0372654987900127 , -9.36224625936711 , 9.236039215712365 , 1.831853116699644
nan , 0.963020956799209 , 0.00647182210993047 , 0.963020956799209 , 0.00647182210993047 , 0.0012821094531438096 , 0.006630969417200288 , 0.4237017830582168 , -0.10646954137917417 , -0.15439936828902004 , -7.4637131325500325 , -21.912540129807702 , -5.3715923427264585
nan , 7.774262746570457e-12 , 5.4430650830857986e-11 , 7.774262746570457e-12 , 5.4430650830857986e-11 , 0.8220160433154133 , 0.13487317388697917 , -0.6802997637460928 , -0.6010712041853543 , -0.1546106094765746 , 49.00917768844314 , 1.3402198184270127 , -220.85482787096032
nan , 0.991987567168413 , 0.001739717893197823 , 0.991987567168413 , 0.001739717893197823 , 3.383633677744425e-05 , 0.0005295798285866613 , -0.30965265802439923 , -0.8337835352729852 , -0.16508352285910471 , -0.43179881076956894 , -2.6118297118936082 , 14.0014473895919
nan , 0.9381895850531183 , 0.011772991151630996 , 0.9381895850531183 , 0.011772991151630996 , 0.0004568301611072458 , 0.0057174787558594686 , 0.31281480621109026 , 0.09381048519553703 , -0.08549682583688797 , 8.814723960877869 , -17.263786619351826 , 13.308704240359276
nan , 0.794562095236246 , 0.061510201127910835 , 0.794562095236246 , 0.061510201127910835 , 1.0614981002218955e-09 , 2.990795416323369e-10 , -0.05946418896307115 , -0.6157581580643005 , 0.2900407617955242 , -7.2171113250380685 , -47.679262207009145 , -102.7029930608603
nan , 5.609354815409008e-10 , 1.8877430716158818e-10 , 5.609354815409008e-10 , 1.8877430716158818e-10 , 0.9999608622783126 , 3.102055129333703e-05 , -0.04907175988655332 , 0.8082289760808481 , 0.18131536181665295 , -49.34389365414046 , 33.41649828626516 , -162.3115305869033
nan , 0.8150710092508471 , 0.028019560427774204 , 0.8150710092508471 , 0.028019560427774204 , 0.0183984232158279 , 0.05688936099909312 , -0.35522787485491314 , -0.37621701004152025 , 0.05000827011589144 , 13.871746762666524 , -15.526192006424962 , -18.268706532799758
nan , 0.9999999986662387 , 2.720681457901719e-10 , 0.9999999986662387 , 2.720681457901719e-10 , 8.987068653381472e-10 , 6.890270960485201e-10 , -0.38134838130014526 , -0.26525973701492284 , 0.019635465233584826 , -7.172637375204988 , 10.04847543128057 , -3.5556938200542234
nan , 2.106180340566971e-09 , 8.078092419009602e-10 , 2.106180340566971e-09 , 8.078092419009602e-10 , 0.9546489964478642 , 0.021440050654443654 , 0.7152818145434559 , -0.6099410806994128 , -0.19928393410202686 , -16.047423323994472 , 10.261643803601078 , -89.00581105636762
nan , 0.3604439146829006 , 0.07703174956514464 , 0.3604439146829006 , 0.07703174956514464 , 0.6063982250656947 , 0.06618423313883726 , 0.24552617267028332 , -0.6015332672639243 , -0.06516302108463819 , -13.257866228840697 , 4.894734813620309 , -95.13829890908566
nan , 0.9597194250158064 , 0.010325513335736947 , 0.9597194250158064 , 0.010325513335736947 , 0.00048366980669607506 , 0.0034621808330711104 , -0.11366368607011168 , -0.28905756113505476 , 0.7520538218051736 , 2.817784891759926 , 5.659342111636819 , 2.6010843759471163
nan , 0.9931862915028101 , 0.0015249179677276903 , 0.9931862915028101 , 0.0015249179677276903 , 4.7045268486622184e-05 , 0.0005605727965482687 , 0.16999550481884995 , 0.501539298983287 , -0.4374823739177758 , 1.7540699477133472 , 5.151071788750779 , 6.586891522933351
nan , 0.9834943729129458 , 0.004388797668163136 , 0.9834943729129458 , 0.004388797668163136 , 0.0002785499121349308 , 0.001982173684310685 , -0.5604443676002182 , 0.463786557407761 , 1.7299042332309948 , -11.071766687806399 , -0.29579332228582444 , -3.5076648732077063
