APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.817330207831212 , 0.16671894513132768 , -3.609375385975091 , -2.8614539984842966 , 0.16941102848015702 , -35.89067641052788 , -6.552165861254208 , -875.3364320785267
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999899099649 , 1.0075228096262379e-08 , -3.806288684548992 , -2.3027261419857727 , 0.12767813677010348 , -15.554645957176374 , -9.082280149315519 , -627.5113253876514
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999942190796461 , 5.6374908068423935e-05 , -4.1180692264919045 , 2.1917500512557426 , -0.29139769508574387 , 1.3778270928779506 , -93.56755103639985 , -723.2406971115461
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999994828238 , 4.5051029573528467e-10 , -4.226933360831421 , 1.0091329581003177 , 0.3526341360855447 , -25.73343395823604 , 138.71600371913414 , -705.4234862713896
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9935728119004532 , 0.005359971940473884 , -4.046131536341607 , -2.6844637453613664 , 0.10873997544450235 , -20.131456034310734 , 0.13860042070135314 , -745.6544936394313
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999977242451 , 2.228263684678211e-09 , -0.17766109082343107 , 4.269279784426017 , -0.38303372352355125 , -107.94081201928171 , -59.62942971294285 , -614.5616481420149
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999989547547301 , 1.045072870464736e-06 , -3.3316204415433397 , -3.0163261940680663 , 0.1369473893503195 , -107.83854691785157 , 79.37356289248484 , -875.2306341680116
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9987153318321899 , 0.0012226068768377285 , -1.9279553065500563 , -3.962689047060905 , -0.07799162458239252 , -44.314090200441946 , 36.2339617858119 , -745.5715720083609
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.8752374148935664 , 0.01730304095470314 , 4.343029157729138 , -1.4672012521968485 , 0.1746993170779011 , -8.39956720792123 , -147.4738632021416 , -1029.7365465943055
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9836712886446317 , 0.01344344746319548 , -3.8337868971252824 , -3.088667029752883 , 0.017812341173135425 , -15.495918989350647 , 13.708688776395237 , -958.1265017106044
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999405940778 , 5.868080177329205e-07 , -3.2468680695916996 , -2.6407338132845735 , 0.13967853602048347 , -13.705868736576093 , -17.753866586515798 , -654.2478607089511
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999973075609165 , 2.6920491358328746e-06 , -3.509228232242558 , 2.5605581014335606 , -0.3627235267222799 , 9.266888140800937 , -104.33855458748727 , -826.2065585810343
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.998661666917416 , 0.0012283139388672426 , -3.770487164802123 , -2.3435288165078902 , -0.036680221766393864 , 53.33871278653085 , -73.96853945807241 , -756.961841466466
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999676839 , 1.5990653245978592e-11 , -3.9891847972136114 , -0.3381955074982571 , 0.1722429124200259 , -16.022980988868927 , -31.272714655106846 , -432.4992112813897
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999420490411 , 5.72516710706239e-08 , -2.8012113515202444 , 2.8628061962147275 , 0.4080778917957646 , 17.877581000762653 , 117.40726747477913 , -700.9332672046196
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995931844 , 1.6438128636053762e-10 , -3.7535995536444453 , 3.2954377711819607 , 0.2733701658899027 , -21.387975092140213 , 77.80113629415733 , -1231.5561057948394
