APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.9706738199239346 , 0.00870656359183497 , 0.01249623117797639 , 0.4175060184444034 , 0.016452308488055838 , 0.5261451638163563 , 1.1095685725497777 , -0.5930597190691692 , -0.0037688925067248663 , 20.02943613327177 , 37.96646784786802 , -77.56917874742028
nan , 0.6932195242758802 , 0.06577365883924846 , 0.2786767534174128 , 0.09771837159897917 , 0.027363435378365608 , 0.0050016004788279375 , 1.693950837950899 , -0.6824398720879842 , 0.4588582861564682 , 1.9633095404635235 , -13.54086376915484 , -27.386614906901546
nan , 0.9671881307578822 , 0.007428629636790807 , 0.030859157377449608 , 0.0078100294038946465 , 0.0018217655558548243 , 0.0005108288346130762 , -1.4408655586453252 , 1.1810774007795721 , 0.18032557596714935 , 3.6942774692990388 , 4.57441619603918 , -0.4424354165050284
nan , 0.9555469742776312 , 0.008630023448834123 , 6.587618503387277e-09 , 0.10229806284816016 , 0.03860320418776235 , 0.009878797127038624 , 0.7884620975438441 , -1.4139140441328992 , 0.6852777940024478 , 25.91294617441066 , 14.894285152990959 , 0.916216848718201
nan , 0.0687601782177648 , 0.011965737104818422 , 0.04062462669107142 , 0.007301540019744944 , 0.8894079303891671 , 0.01257936799133963 , 1.7698083252619004 , 0.034177258292452654 , 0.13367433386197763 , 19.042129367659793 , 164.6950964961287 , -294.22062412262375
nan , 5.867320044553247e-07 , 0.0015912494488333532 , 0.9007005684952778 , 0.024692374234888903 , 0.09697876192075025 , 0.017457688980775737 , -0.2745813644397401 , 1.4367415617450956 , -0.9399173463529573 , -3.838809640702986 , -12.520301994127255 , -18.01687426804312
nan , 3.554170152948561e-09 , 1.107444346263505e-09 , 0.1615797978185476 , 0.12400518990568354 , 0.8384201978076502 , 0.08894960738857283 , 0.7290563001419716 , -0.9168995937023375 , 0.09138366179236218 , 110.45162738697184 , 91.54235288944938 , 37.31182682561063
nan , 0.6522928185159534 , 0.2701290937464942 , 0.2946058030189155 , 0.189802396688165 , 0.05213797098669021 , 0.023417511598807325 , -1.913623787551547 , 0.46972455145804953 , 0.7256316617507284 , -20.620796572382222 , -26.90088193000153 , -36.967022739962715
nan , 0.07404188697529723 , 0.016226614146019197 , 0.05802441175693623 , 0.029634327484805732 , 0.8615710870178828 , 0.02564376366070842 , -0.831498999525019 , 1.2232321107168664 , -0.19311364641219478 , 3.9371067232123504 , -25.454747279261568 , -178.18919161259677
nan , 3.3558413625080754e-09 , 7.532040093328107e-10 , 8.033480725315936e-05 , 0.002835428057271276 , 0.9999196622092803 , 7.786104825147078e-05 , -1.6067848798126425 , -0.09027591060378556 , 0.16071199202816955 , 6.935426614965474 , -82.85787076800655 , 22.796487302963417
nan , 6.48826358517009e-10 , 1.5829478167065655e-10 , 4.970474270263238e-08 , 2.453100950395904e-07 , 0.999999949714685 , 4.1759696034482374e-08 , -1.8109344135560335 , -0.4607804162884004 , 0.38346035533520706 , -104.23913323887771 , 110.11692386732506 , -359.9603184034262
nan , 0.1611801482008282 , 0.08057049443461956 , 0.8133088545655263 , 0.06709193730033525 , 0.024423295913356742 , 0.005426380501261926 , -0.5365563513520453 , 1.250621746440964 , -0.44725460877468215 , 12.529913209652427 , 13.67783872565532 , 23.2145132467906
nan , 4.925941094156743e-07 , 1.2780071794080884e-07 , 1.3661532742670365e-07 , 0.8390566930014716 , 0.9999992650893192 , 1.981057017319543e-07 , -1.2819752242340643 , 0.6311012031533189 , -0.7830849452018637 , -9.772926825744875 , 3.758800865498868 , 19.028374761624768
nan , 0.000849084491843825 , 0.00041317133250554213 , 0.8719107489556629 , 0.03454390371925109 , 0.1270296424589169 , 0.06416865327019464 , -1.0517686388215814 , 0.2644167984267451 , 0.10097500644161256 , -9.67393667258038 , -52.95440513836804 , 37.90335052196397
nan , 0.21126134195049992 , 0.0725391945321748 , 3.490734216531013e-08 , 9.955322382059964e-09 , 0.7887386265235227 , 0.06604978795794214 , -1.5920759617812719 , -0.4890311260581306 , -0.16317325185868545 , 24.870627574861622 , -68.7808220183543 , -36.52538271820151
nan , 0.3707592057322334 , 0.06124864937691343 , 2.372888803754141e-08 , 2.6248548109117715e-06 , 0.6248112546861465 , 0.07627221899832681 , -0.5243986516507162 , -0.8794086537811145 , 0.24035230258705426 , 24.97418344836549 , -20.927830400979563 , -22.08294647463179
nan , 4.864893321214436e-11 , 6.8643599628460705e-12 , 0.04517669191456493 , 0.01767526005976948 , 0.9548233080347549 , 0.012733299995042913 , -0.9817076026384814 , -0.5169219677581088 , -0.8363396077576537 , 55.797513336926784 , 47.1313350272072 , -94.62670996618176
nan , 5.54053853162675e-05 , 4.6343307776396206e-05 , 0.9367525550589642 , 0.011344113338257467 , 0.06319861180341915 , 0.019060139372762186 , -1.180555439228562 , 0.611826869821516 , 0.18190232870625822 , -29.936507619725237 , -61.096270188416064 , 11.207293824513584
nan , 3.140990320323288e-07 , 3.8714457073057806e-07 , 1.6900205013192042e-05 , 0.0009231467000368652 , 0.999982924707367 , 1.6521083038512074e-05 , -1.2907360700688963 , -0.5165570070902095 , -0.12126806997104836 , -18.10507784066467 , 54.322361097223116 , -38.68882589806476
nan , 4.731290732845937e-10 , 1.493368021778358e-10 , 1.199794597092009e-07 , 1.178124621771234e-06 , 0.9999998793533496 , 1.0309575704248175e-07 , -0.7530998623986909 , 0.7165734738735168 , 0.1132493820647673 , -121.46590478635042 , -100.47358315587023 , -172.00316073310864
nan , 0.30720856609850483 , 0.24853468080752178 , 0.6410545622263637 , 0.18818221637217458 , 0.04725244579410321 , 0.017365452460695673 , -0.354296070476658 , -0.9841819175539613 , 0.6195461199237267 , -4.055654553527965 , 8.557522184336511 , 11.274796010707183
nan , 0.2568861217310967 , 0.03049969007138381 , 0.07694817298177742 , 0.04469715651259672 , 0.6595204786314595 , 0.035588175995453386 , -1.2814181335048325 , 0.05921442492278841 , 0.11108467910938231 , -12.332125073132552 , 27.303564300273496 , -156.81166558164432
nan , 0.6009602595059151 , 0.04728896881605271 , 4.3689396085303496e-09 , 2.9411910072193776e-05 , 0.3990397293304438 , 0.05572426845122885 , -1.8845376315397617 , 0.5347300248875785 , -0.1595960161877528 , 14.938751639944826 , 16.967750455063992 , -119.54856058646344
nan , 0.0002993791885021307 , 0.00014773520675617118 , 1.1743323428659659e-09 , 4.0537079256004357e-10 , 0.9997006197089627 , 0.00010597080988428154 , 1.4912834091389193 , -0.7146535830851546 , -0.7604494089468932 , -71.4965273136778 , -10.205463440928177 , -130.6177804995416
nan , 0.05214579167657658 , 0.007541487645576328 , 0.010942834194414438 , 0.0028255048327732388 , 0.9349435263710126 , 0.007413866070006159 , -1.6038518370701036 , 0.1023120723109352 , 0.06067604847417245 , -6.2160796065721495 , 85.9799321337144 , -309.2893522576182
nan , 0.14590740647987743 , 0.059745263398793075 , 0.45640069719078735 , 0.11310262862236076 , 0.38832902077887466 , 0.11728294976318376 , -0.33044752721870196 , -1.8416960383976129 , 0.19750753934082393 , 18.20725927200483 , -38.09025088310979 , -324.71732756722395
nan , 5.43648331502424e-08 , 1.6690596880970557e-08 , 4.2952947621290455e-09 , 2.225261836124947e-09 , 0.9999999410976741 , 1.5769820338462637e-08 , -1.6188161800442051 , -0.46124519884713383 , 0.1982743905095285 , 54.071712182852636 , -180.78346523917065 , 20.91373061908752
nan , 0.964092222139342 , 0.006959752320867096 , 0.034082668743856806 , 0.0074425444723705755 , 0.0019955572040499803 , 0.00047157102182883047 , -1.2749882988969405 , -1.1149716848133469 , 0.158325957738763 , 5.260835492419745 , -4.19331009655184 , 12.834797913003001
nan , 0.013734447525203863 , 0.0020663343209192386 , 0.00988330500148115 , 0.0035711220713642838 , 0.9760275210543194 , 0.00341489562437447 , -1.1607172674533661 , -0.5474515126555177 , 0.2214229506946203 , -12.234185376628062 , -95.31726984519501 , -299.7973496901676
nan , 0.7125992013901917 , 0.02427391426739034 , 1.0191577058543854e-09 , 0.23082171878524468 , 0.278027880704965 , 0.035133450518628706 , -1.9116760851124983 , -0.22388872655126363 , -0.09662403642151257 , 4.970592098745703 , 15.858307666601476 , -135.08707394311233
nan , 1.7291959197823469e-10 , 3.487632363549711e-11 , 4.848568411166728e-05 , 0.00026950633587270875 , 0.9999515141216215 , 3.94463744949336e-05 , -0.9578416313709637 , 0.6520832694559753 , 0.14782147370579793 , 45.90779723475362 , 109.30359111574343 , -184.70011817355032
nan , 3.851408624383921e-10 , 6.087984983304476e-11 , 0.2404889365106755 , 0.06787391382499591 , 0.7595110631140214 , 0.06106679244495827 , -0.9519931040504881 , 0.30643249708332826 , 0.22953493881946666 , 31.803156414626635 , 146.18581130619972 , -63.25702604415888
nan , 0.20765461457131923 , 0.5708913615230713 , 0.743813840956415 , 0.0837901364350806 , 0.04847341004560566 , 0.16726606711788827 , 1.1494361608823116 , -0.5950838437774112 , 0.18956725943887834 , -19.842772406264782 , -29.271739836080542 , 28.427169840205437
nan , 0.17414783004157774 , 0.026117757956594267 , 0.1151024940424537 , 0.021816304014316862 , 0.7103453590555129 , 0.02268781698904543 , 1.701645776656223 , 0.5006198447256863 , -0.05168096082664758 , 15.15029433335627 , -95.41006321795969 , -425.3739929435155
nan , 1.4874791830116433e-05 , 7.82544189753624e-06 , 0.070325905129622 , 0.08683860469062082 , 0.9296563505817019 , 0.06274055930619837 , -1.627796010705901 , 0.5216652217885887 , 0.07233924449233903 , 18.30850024960276 , 76.5731283354413 , -140.21482224516265
nan , 0.9958269034101775 , 0.004138516226871003 , 0.0001402300200278317 , 0.05628753411890077 , 0.003621754669517312 , 0.9733835998797375 , -1.7795306505071835 , 0.8757452670283847 , -0.3571974297462429 , -79.56725317020158 , -221.11291696663653 , -145.7071646800701
nan , 1.62273955128068e-05 , 9.623784805159711e-06 , 0.18980571417285202 , 0.02959926972545371 , 0.8101770843100513 , 0.02638329904365999 , 1.2906108558941085 , -1.4995622978089105 , 0.22524122463274862 , -46.67729560869477 , -113.90823943533627 , -490.89715708544554
nan , 0.8389873910680268 , 0.029707940408098432 , 0.1543712994553782 , 0.031080644020697934 , 0.006855280402357829 , 0.0018650451040679132 , -1.6996613967185494 , 0.6119612063627635 , 0.1867292376670066 , 6.177337558035011 , 13.616381145609063 , 11.603352409082667
