APOGEE_ID, P_knot, s_knot, P_bar, s_bar, P_disc, s_disc, X, Y, Z, Lx, Ly, Lz
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999975363 , 1.3140599719463353e-12 , -1.3994208144821059 , -3.5233550301304577 , -0.18442303059976808 , -9.968877112364932 , 39.15114602956725 , -672.3278148469274
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999961947907 , 3.799838665941024e-09 , -3.1168232313130977 , -0.807032305854324 , -0.10241877454445208 , -13.07821194518288 , 81.93047362547544 , -247.59195125807605
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999926724166 , 4.312735035760795e-08 , -3.337566868450245 , -0.35764972051155486 , -0.09600675503832004 , -11.921505388500197 , 310.6670026907029 , -742.8763241640232
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999415268632 , 5.840844530258238e-08 , -3.7291206021923653 , 0.7384161012258996 , 0.5322414580140262 , -16.54401104425022 , 159.66430736056284 , -337.4282575511042
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999996324490281 , 3.6711645190479203e-07 , -2.6650798704618754 , 2.4975475533697358 , -0.14171881778912143 , -133.0981751164315 , -178.15843610881242 , -636.7672291199333
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999973045 , 1.7544854458151349e-12 , -3.6189103281649695 , 0.8298384797080777 , 0.137915114025715 , -17.17040838516882 , -23.873746817880466 , -306.9048289494964
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999991476 , 5.639932965095795e-13 , -3.238967795807821 , 0.5645345000583338 , -0.17636226974311683 , 30.53630947833273 , 28.556537667423918 , -469.4029647511705
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999995563136 , 4.4295389578508093e-10 , -2.9838320177532935 , -1.740520721537457 , -0.07886511118674179 , -16.37428305691516 , 52.65251767076386 , -542.5046303782492
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999951121 , 2.5907054279628028e-12 , -3.6079356255927237 , 0.9815392269945655 , 0.09713763690332203 , -23.456114241623386 , -0.053115480775030144 , -870.6822399494883
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999862959 , 7.207789920471441e-12 , -2.105428049151427 , 2.6999738233831097 , 0.16710265791038606 , -78.56978036775331 , -42.31266994393941 , -306.2783009908559
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.999999998388394 , 1.6103380851006932e-09 , -2.8221314247298332 , -2.3462245485231548 , -0.11733377065324363 , 42.122616680583974 , -20.58227387049761 , -601.5738147147463
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999993376486 , 6.614617742428663e-10 , -3.1018703001187804 , -0.24932043132320353 , -0.14359707871269037 , 22.809357896219524 , 48.44694431472115 , -576.8256820992034
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999996563788 , 3.4304359353143354e-10 , -3.1794499284701576 , -1.489525320239611 , 0.02390694487080826 , -2.8659112975081364 , -5.029038739193496 , -694.4802900613097
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999771 , 1.1657341758564144e-14 , 3.166427637478991 , -1.444150277651636 , -0.12856487636493558 , -19.618600009140003 , 20.514255456522058 , -713.620606070618
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999307716 , 4.479905335585954e-11 , -3.7833955609828704 , -0.7100764381445691 , -0.08392121594627575 , -15.211050877545944 , 176.63826597379224 , -808.8210783095045
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999925868 , 4.6244119644711645e-12 , -0.7494997064625499 , -3.5999661033109738 , -0.08598591424332987 , -102.64815610743626 , 38.82014844354916 , -730.5435570885328
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999946007483 , 5.394093616217788e-09 , -1.9698993633982544 , 2.7276107534275034 , -0.06449374731063988 , -54.29478293247181 , -55.92598360894845 , -706.8755942133694
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999315079 , 4.4385717323791596e-11 , -3.5813357304108493 , 1.215043656609555 , 0.8073069300061367 , -44.52831391854111 , 142.95833453280108 , -412.6949079731498
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999987389 , 7.132072710192006e-13 , -3.1206247307978927 , -0.9335345557372856 , -0.11750275937074878 , 12.45954843940411 , 30.406248519886102 , -572.4704599147788
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999998315325 , 1.6679857495205397e-10 , -1.689813766259861 , -2.7776977306310475 , -0.09626445469519765 , 105.22771523209701 , -41.53044208641293 , -648.7984298409204
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999718 , 1.454392162258955e-14 , 2.154893323264501 , 2.59960321227342 , 0.3468550897446081 , 27.208779837858017 , 79.92434075100223 , -768.0544378289783
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999976629 , 1.2168044349891716e-12 , -3.4940389562873113 , -0.5338164374291083 , -0.06243060881840176 , 20.492130803325264 , -84.60587082714801 , -423.45092053348606
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999999722 , 1.432187701766452e-14 , 2.6914967263235816 , -1.6000486884853466 , -0.22176963616435816 , -32.33758926793625 , 45.232018160303625 , -718.8087140506653
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999275471 , 3.802802517327564e-11 , 0.938150121245096 , -3.1363814649388826 , 0.2578581438680397 , 172.94707117799226 , 32.06938216817237 , -239.15668919838168
nan , 0.0 , 0.0 , 0.0 , 0.0 , 0.9999999999992712 , 4.3509640335059885e-13 , -2.9597849252649624 , 1.3745960365743255 , -0.3460626301652374 , 30.67750711460755 , -4.597773330477917 , -280.6396751168827
